StartTime: 2022-01-08 16:09:30.288
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:12:57.300	-0.2681	0.4048	0.7910	-10.7422	0.0000	4.8218	24.1534	16.3367	45.4834	15.55	435	8	-645	102450	-93.26	117.34909083	39.09959200	0.0	108.3	15.686	-0.90848	-0.14337	-0.20526	-0.33444	16	1.30	0.70	1.00
0x50	 16:12:57.418	-0.2749	0.3687	0.8955	-3.2959	1.8921	-4.8828	23.5931	15.8807	45.4779	15.52	444	6	-639	102451	-93.36	117.34913850	39.09958050	0.0	107.5	15.371	-0.90414	-0.13730	-0.20822	-0.34674	16	1.30	0.70	1.00
0x50	 16:12:57.618	-0.2793	0.3555	0.8101	-5.4932	1.2817	-2.1973	23.5712	16.0730	45.1483	15.58	441	13	-640	102451	-93.34	117.34913850	39.09958050	0.0	107.5	15.371	-0.90500	-0.13446	-0.20300	-0.34869	16	1.30	0.70	1.00
0x50	 16:12:57.816	-0.2866	0.4287	0.9185	13.6108	-18.0054	6.7139	23.7964	15.0018	44.7144	15.55	441	17	-637	102449	-93.20	117.34913850	39.09958050	0.0	107.5	15.371	-0.90594	-0.13419	-0.20401	-0.34570	16	1.30	0.70	1.00
0x50	 16:12:58.016	-0.2295	0.4419	0.8887	1.2207	6.6528	-3.0518	25.5103	14.4250	43.9673	15.52	440	15	-643	102448	-93.09	117.34913850	39.09958050	0.0	107.5	15.371	-0.90741	-0.14047	-0.19589	-0.34412	16	1.30	0.70	1.00
0x50	 16:12:58.323	-0.2563	0.3770	0.8486	-3.9673	5.6763	-8.4229	25.2466	15.9247	43.5663	15.53	429	5	-652	102448	-93.07	117.34913850	39.09958050	0.0	107.5	15.371	-0.90756	-0.15726	-0.19556	-0.33649	16	1.30	0.70	1.00
0x50	 16:12:58.415	-0.2080	0.4043	0.8408	-1.1597	6.6528	-3.8452	25.4498	16.4795	42.9346	15.56	438	9	-647	102448	-93.08	117.34918550	39.09956867	0.0	108.7	15.445	-0.90860	-0.15079	-0.20584	-0.33051	16	1.30	0.70	1.00
0x50	 16:12:58.693	-0.2861	0.4355	0.8760	0.2441	-2.3804	5.3711	25.0378	16.9354	43.8739	15.53	439	17	-644	102448	-93.07	117.34918550	39.09956867	0.0	108.7	15.445	-0.90991	-0.15170	-0.20990	-0.32391	16	1.30	0.70	1.00
0x50	 16:12:58.908	-0.2837	0.3403	0.8350	-7.8125	0.3662	2.0752	24.4611	17.1112	43.7585	15.55	443	21	-635	102448	-93.10	117.34918550	39.09956867	0.0	108.7	15.445	-0.90753	-0.14517	-0.21347	-0.33109	16	1.30	0.70	1.00
0x50	 16:12:59.026	-0.2437	0.4287	0.8589	-4.0283	8.6060	8.5449	25.0378	16.4520	45.7306	15.56	443	24	-635	102448	-93.11	117.34918550	39.09956867	0.0	108.7	15.445	-0.90851	-0.14020	-0.21298	-0.33090	16	1.30	0.70	1.00
0x50	 16:12:59.212	-0.2847	0.4092	0.8398	-2.1973	-9.8267	-4.2114	25.0378	16.0071	46.1536	15.55	446	14	-634	102448	-93.13	117.34918550	39.09956867	0.0	108.7	15.445	-0.90225	-0.14340	-0.21207	-0.34683	16	1.30	0.70	1.00
0x50	 16:12:59.411	-0.2319	0.4248	0.8940	10.0708	-9.7046	0.1831	25.3894	14.2822	44.2310	15.53	444	14	-636	102448	-93.10	117.34923233	39.09955800	-0.1	106.7	15.260	-0.90112	-0.14417	-0.20920	-0.35114	15	1.40	0.80	1.10
0x50	 16:12:59.609	-0.2231	0.4150	0.8652	0.1221	3.3569	-3.5400	25.4938	13.8373	43.5278	15.52	430	11	-651	102448	-93.13	117.34923233	39.09955800	-0.1	106.7	15.260	-0.90701	-0.15631	-0.19446	-0.33911	15	1.40	0.80	1.10
0x50	 16:12:59.809	-0.2349	0.4033	0.8389	1.6479	2.7466	-1.0376	25.5981	14.1559	43.2422	15.55	412	16	-661	102448	-93.11	117.34923233	39.09955800	-0.1	106.7	15.260	-0.90903	-0.15982	-0.19034	-0.33432	15	1.40	0.80	1.10
0x50	 16:13:00.008	-0.2266	0.4072	0.8643	-6.4697	5.9814	0.4883	25.4553	14.6228	43.7640	15.52	416	14	-659	102449	-93.16	117.34923233	39.09955800	-0.1	106.7	15.260	-0.90964	-0.16010	-0.19269	-0.33121	15	1.40	0.80	1.10
0x50	 16:13:00.209	-0.2334	0.3994	0.8940	2.6245	-1.4648	6.3477	25.1752	14.9689	44.2474	15.53	424	7	-654	102450	-93.23	117.34923233	39.09955800	-0.1	106.7	15.260	-0.90817	-0.15652	-0.19666	-0.33453	15	1.40	0.80	1.10
0x50	 16:13:00.408	-0.2329	0.4424	0.8511	-1.2817	0.5493	-0.2441	25.3839	14.7766	45.1923	15.55	429	8	-651	102449	-93.17	117.34927883	39.09954817	-0.1	107.3	15.093	-0.90704	-0.15228	-0.19919	-0.33810	15	1.40	0.80	1.10
0x50	 16:13:00.606	-0.2173	0.4136	0.8740	-2.9297	-0.0610	-1.5259	25.2191	14.5569	45.1208	15.48	427	7	-649	102447	-93.03	117.34927883	39.09954817	-0.1	107.3	15.093	-0.90399	-0.15295	-0.19952	-0.34561	15	1.40	0.80	1.10
0x50	 16:13:00.805	-0.2305	0.3877	0.8701	2.5024	-1.0376	-0.4272	25.2850	14.5569	44.8627	15.53	426	6	-648	102445	-92.88	117.34927883	39.09954817	-0.1	107.3	15.093	-0.90448	-0.15253	-0.19730	-0.34583	15	1.40	0.80	1.10
0x50	 16:13:01.016	-0.2329	0.3979	0.8833	3.9063	1.6479	-2.3804	25.9058	14.1998	44.5441	15.58	428	4	-647	102444	-92.78	117.34927883	39.09954817	-0.1	107.3	15.093	-0.90518	-0.15350	-0.19714	-0.34366	15	1.40	0.80	1.10
0x50	 16:13:01.206	-0.2207	0.3975	0.8506	7.6294	3.4790	-1.2207	26.0486	14.2822	44.8517	15.50	422	4	-652	102444	-92.80	117.34927883	39.09954817	-0.1	107.3	15.093	-0.90536	-0.16019	-0.19580	-0.34085	15	1.40	0.80	1.10
0x50	 16:13:01.412	-0.2373	0.4170	0.8823	7.5684	-4.9438	0.5493	25.7574	14.7272	44.4397	15.55	424	4	-655	102444	-92.81	117.34932517	39.09953850	-0.1	106.7	14.982	-0.90424	-0.16049	-0.19730	-0.34286	15	1.40	0.80	1.10
0x50	 16:13:01.603	-0.2051	0.4102	0.8320	-8.6060	5.1270	2.1362	26.1859	14.2712	44.6814	15.55	431	4	-647	102445	-92.88	117.34932517	39.09953850	-0.1	106.7	14.982	-0.90576	-0.15738	-0.19928	-0.33914	15	1.40	0.80	1.10
0x50	 16:13:01.802	-0.2158	0.3652	0.9043	-7.3853	11.8408	-0.6104	26.5320	15.0842	46.1700	15.52	425	3	-648	102445	-92.86	117.34932517	39.09953850	-0.1	106.7	14.982	-0.90457	-0.16190	-0.19736	-0.34131	15	1.40	0.80	1.10
0x50	 16:13:02.001	-0.1699	0.4810	0.7183	1.2817	16.1133	10.0098	27.5427	15.6830	49.1144	15.52	431	-4	-642	102444	-92.76	117.34932517	39.09953850	-0.1	106.7	14.982	-0.89938	-0.15915	-0.20673	-0.35062	15	1.40	0.80	1.10
0x50	 16:13:02.201	-0.3667	0.6133	1.1196	16.8457	-22.5830	4.8828	24.9554	16.0236	47.3785	15.53	454	-23	-634	102443	-92.70	117.34932517	39.09953850	-0.1	106.7	14.982	-0.88858	-0.15942	-0.21854	-0.37030	15	1.40	0.80	1.10
0x50	 16:13:02.406	-0.2070	0.2578	0.5483	-28.5034	17.9443	-21.9727	23.9227	17.7869	44.2365	15.53	456	0	-634	102443	-92.72	117.34937150	39.09952850	-0.1	106.4	15.038	-0.89743	-0.14127	-0.21060	-0.36087	15	1.40	0.80	1.10
0x50	 16:13:02.599	-0.3130	0.4341	0.9756	6.0425	-8.7280	3.1128	24.8181	17.2980	43.7695	15.55	448	20	-628	102445	-92.81	117.34937150	39.09952850	-0.1	106.4	15.038	-0.90741	-0.13275	-0.21719	-0.33423	15	1.40	0.80	1.10
0x50	 16:13:02.798	-0.2793	0.3765	0.7549	-2.0142	1.9531	0.4272	25.2191	18.4406	43.8684	15.55	448	20	-626	102446	-92.89	117.34937150	39.09952850	-0.1	106.4	15.038	-0.90793	-0.14236	-0.21548	-0.32993	15	1.40	0.80	1.10
0x50	 16:13:03.009	-0.3091	0.4492	0.9141	3.4180	-7.3853	7.5684	25.0433	17.7924	44.0222	15.53	450	18	-618	102446	-92.92	117.34937150	39.09952850	-0.1	106.4	15.038	-0.90656	-0.14145	-0.22556	-0.32736	15	1.40	0.80	1.10
0x50	 16:13:03.227	-0.2871	0.3999	0.8105	-5.4321	0.1221	-0.3052	25.6366	17.3035	44.3683	15.55	448	16	-621	102445	-92.82	117.34937150	39.09952850	-0.1	106.4	15.038	-0.90668	-0.14200	-0.22025	-0.33038	15	1.40	0.80	1.10
0x50	 16:13:03.396	-0.2876	0.4170	0.8604	12.3901	-12.0850	-2.6245	26.2134	16.0016	43.2147	15.52	448	9	-625	102445	-92.84	117.34941800	39.09951750	0.1	108.0	15.001	-0.90518	-0.14767	-0.21866	-0.33304	15	1.40	0.80	1.10
0x50	 16:13:03.624	-0.2817	0.4116	0.8564	6.1035	-2.4414	-1.4038	27.1307	15.1996	42.0282	15.55	442	7	-636	102445	-92.82	117.34941800	39.09951750	0.1	108.0	15.001	-0.90826	-0.15884	-0.20874	-0.32581	15	1.40	0.80	1.10
0x50	 16:13:03.811	-0.2451	0.4351	0.8252	3.5400	1.1597	-4.5166	27.1527	15.6445	41.6711	15.55	435	0	-646	102444	-92.76	117.34941800	39.09951750	0.1	108.0	15.001	-0.91055	-0.17090	-0.20340	-0.31653	15	1.40	0.80	1.10
0x50	 16:13:04.021	-0.2397	0.4355	0.8311	8.1177	5.8594	0.3662	28.6633	15.4633	41.9678	15.55	431	5	-648	102444	-92.76	117.34941800	39.09951750	0.1	108.0	15.001	-0.91135	-0.17029	-0.20639	-0.31268	15	1.40	0.80	1.10
0x50	 16:13:04.204	-0.2515	0.5010	0.8525	6.1035	5.9814	3.1738	28.9984	16.5729	42.7753	15.53	432	-2	-648	102444	-92.73	117.34941800	39.09951750	0.1	108.0	15.001	-0.90826	-0.18234	-0.20953	-0.31268	15	1.40	0.80	1.10
0x50	 16:13:04.395	-0.2949	0.4785	0.7632	3.9673	-1.1597	0.6104	28.6853	17.3584	43.0115	15.50	440	-4	-640	102444	-92.75	117.34946317	39.09950683	0.3	108.2	14.427	-0.90518	-0.17978	-0.22031	-0.31577	15	1.40	0.80	1.10
0x50	 16:13:04.598	-0.2920	0.4604	0.8008	-0.4272	1.6479	-2.9297	28.9490	17.0728	42.4731	15.52	445	0	-631	102444	-92.79	117.34946317	39.09950683	0.3	108.2	14.427	-0.90469	-0.17422	-0.22583	-0.31631	15	1.40	0.80	1.10
0x50	 16:13:04.794	-0.2734	0.4463	0.8462	5.9814	1.8921	-4.3335	29.8718	16.8585	41.3086	15.53	443	1	-632	102444	-92.79	117.34946317	39.09950683	0.3	108.2	14.427	-0.90588	-0.17828	-0.22351	-0.31226	15	1.40	0.80	1.10
0x50	 16:13:05.063	-0.3032	0.4985	0.8193	2.1973	0.5493	-3.2349	29.9817	17.7264	41.3196	15.52	440	-1	-635	102446	-92.96	117.34946317	39.09950683	0.3	108.2	14.427	-0.90762	-0.18860	-0.22244	-0.30176	15	1.40	0.80	1.10
0x50	 16:13:05.256	-0.3066	0.4834	0.8252	0.7324	-9.7656	-10.9253	29.7675	17.5342	39.2651	15.53	444	-3	-630	102446	-92.92	117.34946317	39.09950683	0.3	108.2	14.427	-0.90707	-0.18661	-0.22943	-0.29947	15	1.40	0.80	1.10
0x50	 16:13:05.439	-0.2666	0.4121	0.8193	0.4272	1.0376	-7.0190	29.1138	17.5616	36.4911	15.52	440	4	-638	102446	-92.90	117.34950633	39.09949783	0.2	109.1	13.890	-0.91272	-0.18961	-0.22406	-0.28403	15	1.40	0.80	1.10
0x50	 16:13:05.630	-0.3262	0.4790	0.8472	4.2725	1.4648	5.8594	29.1248	17.8253	37.1887	15.55	426	18	-649	102445	-92.83	117.34950633	39.09949783	0.2	109.1	13.890	-0.92041	-0.18964	-0.21811	-0.26303	15	1.40	0.80	1.10
0x50	 16:13:05.850	-0.3169	0.4390	0.8237	3.4180	0.2441	-4.4556	28.8666	18.5229	36.9141	15.53	433	18	-644	102445	-92.85	117.34950633	39.09949783	0.2	109.1	13.890	-0.91864	-0.18759	-0.22134	-0.26797	15	1.40	0.80	1.10
0x50	 16:13:06.077	-0.2910	0.4448	0.7949	-12.6953	11.7798	12.9395	29.1357	18.6218	39.0070	15.52	436	21	-639	102446	-92.93	117.34950633	39.09949783	0.2	109.1	13.890	-0.91931	-0.18396	-0.22574	-0.26453	15	1.40	0.80	1.10
0x50	 16:13:06.187	-0.2881	0.4668	0.7891	1.4038	-5.3101	3.1738	29.5038	17.6880	40.8691	15.48	442	15	-630	102445	-92.89	117.34950633	39.09949783	0.2	109.1	13.890	-0.91382	-0.18167	-0.23050	-0.28049	15	1.40	0.80	1.10
0x50	 16:13:06.385	-0.2607	0.5234	0.8086	1.7700	0.0000	8.3618	29.9652	16.6058	41.6052	15.55	444	6	-630	102445	-92.87	117.34954867	39.09948733	0.1	108.6	13.667	-0.90903	-0.18387	-0.22720	-0.29691	15	1.40	0.80	1.10
0x50	 16:13:06.663	-0.2813	0.4775	0.8066	-5.9204	-3.4790	-9.3384	29.8608	16.6663	40.9900	15.55	439	0	-633	102446	-92.91	117.34954867	39.09948733	0.1	108.6	13.667	-0.90677	-0.18961	-0.22128	-0.30457	15	1.40	0.80	1.10
0x50	 16:13:06.881	-0.2642	0.4927	0.8369	4.7607	-8.1177	-6.2256	29.7949	15.4468	38.6334	15.55	430	6	-642	102445	-92.87	117.34954867	39.09948733	0.1	108.6	13.667	-0.90854	-0.18976	-0.22043	-0.29974	15	1.40	0.80	1.10
0x50	 16:13:06.983	-0.2422	0.4653	0.8350	-5.8594	7.0801	2.3804	29.1577	16.4026	38.0127	15.52	430	1	-648	102445	-92.83	117.34954867	39.09948733	0.1	108.6	13.667	-0.91507	-0.19742	-0.20685	-0.28418	15	1.40	0.80	1.10
0x50	 16:13:07.183	-0.2520	0.4751	0.8037	-0.3052	9.2163	7.2632	29.3445	16.9080	39.6002	15.55	430	7	-647	102444	-92.79	117.34954867	39.09948733	0.1	108.6	13.667	-0.91733	-0.19058	-0.21167	-0.27802	15	1.40	0.80	1.10
0x50	 16:13:07.382	-0.2715	0.4976	0.8262	-5.0049	-1.8311	7.3853	29.5807	16.3971	41.7041	15.52	437	6	-643	102444	-92.77	117.34959000	39.09947583	0.2	112.1	13.464	-0.91287	-0.18753	-0.21869	-0.28909	15	1.40	0.80	1.10
0x50	 16:13:07.581	-0.2603	0.4697	0.8462	-4.3335	-3.6621	1.4648	28.5370	16.0785	41.5503	15.50	444	0	-640	102444	-92.78	117.34959000	39.09947583	0.2	112.1	13.464	-0.90720	-0.18704	-0.21878	-0.30664	15	1.40	0.80	1.10
0x50	 16:13:07.780	-0.2607	0.4541	0.8242	-6.1646	3.6621	-5.1270	28.1964	16.1005	41.4185	15.55	439	4	-642	102444	-92.75	117.34959000	39.09947583	0.2	112.1	13.464	-0.90939	-0.18008	-0.21329	-0.30814	15	1.40	0.80	1.10
0x50	 16:13:07.981	-0.2646	0.4404	0.8662	4.0283	-5.7983	-0.5493	28.1964	16.0950	40.3198	15.53	441	8	-645	102444	-92.75	117.34959000	39.09947583	0.2	112.1	13.464	-0.91028	-0.17755	-0.21234	-0.30768	15	1.40	0.80	1.10
0x50	 16:13:08.186	-0.3008	0.4453	0.7939	5.3101	4.3335	-3.6011	28.4546	16.3971	40.1276	15.53	437	14	-644	102444	-92.74	117.34959000	39.09947583	0.2	112.1	13.464	-0.91318	-0.17960	-0.21057	-0.29895	15	1.40	0.80	1.10
0x50	 16:13:08.391	-0.2642	0.4692	0.8486	3.4180	2.3804	-4.3335	29.1248	17.1387	39.0179	15.53	436	15	-646	102445	-92.82	117.34963000	39.09946500	0.1	109.4	13.075	-0.91318	-0.18103	-0.21332	-0.29620	15	1.40	0.80	1.10
0x50	 16:13:08.577	-0.2983	0.4888	0.8657	5.3101	-0.7935	3.5400	29.9377	17.3694	39.0839	15.48	432	18	-649	102446	-92.91	117.34963000	39.09946500	0.1	109.4	13.075	-0.91458	-0.18619	-0.21896	-0.28430	15	1.40	0.80	1.10
0x50	 16:13:08.776	-0.3096	0.4502	0.7856	-8.6670	5.2490	12.8174	29.6521	17.8967	40.6989	15.52	440	9	-644	102447	-92.99	117.34963000	39.09946500	0.1	109.4	13.075	-0.91296	-0.19180	-0.22290	-0.28265	15	1.40	0.80	1.10
0x50	 16:13:08.975	-0.3086	0.4971	0.7788	-5.6152	0.0610	0.7324	29.4708	17.5891	42.0172	15.52	443	11	-642	102447	-93.03	117.34963000	39.09946500	0.1	109.4	13.075	-0.90912	-0.18469	-0.22891	-0.29471	15	1.40	0.80	1.10
0x50	 16:13:09.176	-0.2524	0.4658	0.8315	-1.8921	-10.8643	-7.9956	29.5203	16.9684	40.2594	15.52	445	7	-639	102448	-93.07	117.34963000	39.09946500	0.1	109.4	13.075	-0.90610	-0.18167	-0.22815	-0.30634	15	1.40	0.80	1.10
0x50	 16:13:09.374	-0.2979	0.4673	0.8975	7.3242	-9.1553	-8.6060	29.4928	15.7379	37.2931	15.48	440	8	-646	102448	-93.08	117.34966950	39.09945600	0.1	106.5	12.667	-0.91089	-0.18750	-0.22070	-0.29382	15	1.40	0.80	1.10
0x50	 16:13:09.574	-0.2559	0.4478	0.8076	-4.8218	10.6201	-3.3569	29.3774	17.1387	36.3373	15.53	423	9	-666	102447	-93.00	117.34966950	39.09945600	0.1	106.5	12.667	-0.91876	-0.19653	-0.20605	-0.27328	15	1.40	0.80	1.10
0x50	 16:13:09.773	-0.2764	0.4712	0.8057	-3.2959	0.9155	-3.2959	29.0479	18.3142	36.5131	15.52	413	17	-666	102447	-93.02	117.34966950	39.09945600	0.1	106.5	12.667	-0.92056	-0.19327	-0.21515	-0.26236	15	1.40	0.80	1.10
0x50	 16:13:09.972	-0.2651	0.4893	0.8608	7.2632	1.7700	5.4932	29.3665	17.7484	36.2494	15.50	430	16	-660	102448	-93.13	117.34966950	39.09945600	0.1	106.5	12.667	-0.92004	-0.18686	-0.22385	-0.26151	15	1.40	0.80	1.10
0x50	 16:13:10.172	-0.2769	0.4277	0.7871	-6.6528	17.6392	12.4512	29.0863	18.8745	39.1827	15.52	424	19	-663	102448	-93.12	117.34966950	39.09945600	0.1	106.5	12.667	-0.92044	-0.19159	-0.21976	-0.26016	15	1.40	0.80	1.10
0x50	 16:13:10.371	-0.2739	0.4102	0.7993	-3.1738	12.2681	13.9771	29.1193	19.4293	42.6489	15.50	437	16	-645	102448	-93.11	117.34970783	39.09944650	0.0	110.1	12.482	-0.91333	-0.18015	-0.23257	-0.28137	15	1.40	0.80	1.10
0x50	 16:13:10.570	-0.2832	0.5103	0.8311	0.1831	9.1553	14.7095	30.4376	18.8580	45.9338	15.52	448	15	-623	102448	-93.12	117.34970783	39.09944650	0.0	110.1	12.482	-0.90405	-0.17142	-0.24225	-0.30740	15	1.40	0.80	1.10
0x50	 16:13:10.769	-0.2842	0.5015	0.7998	-16.9678	18.0664	9.9487	31.3000	20.4016	50.2734	15.50	458	-4	-602	102448	-93.13	117.34970783	39.09944650	0.0	110.1	12.482	-0.89316	-0.17673	-0.24661	-0.33179	15	1.40	0.80	1.10
0x50	 16:13:10.968	-0.2930	0.4663	0.8447	3.1738	-8.1787	5.6152	30.6244	18.7262	50.5701	15.53	491	-12	-558	102448	-93.10	117.34970783	39.09944650	0.0	110.1	12.482	-0.87820	-0.16788	-0.26718	-0.35928	15	1.40	0.80	1.10
0x50	 16:13:11.169	-0.3149	0.5054	0.6670	-8.6060	14.5264	8.5449	31.7615	18.7207	52.3224	15.52	506	1	-573	102449	-93.15	117.34970783	39.09944650	0.0	110.1	12.482	-0.87875	-0.16858	-0.25317	-0.36761	15	1.40	0.80	1.10
0x50	 16:13:11.368	-0.2769	0.1689	0.8628	-50.1709	11.3525	5.1270	28.0481	18.3582	53.3716	15.53	497	-12	-597	102449	-93.15	117.34974383	39.09943617	0.0	111.0	11.723	-0.87137	-0.17334	-0.25946	-0.37845	15	1.40	0.80	1.10
0x50	 16:13:11.566	-0.5166	0.4712	1.0347	-36.1328	-18.0664	5.7983	25.3070	18.7701	51.9818	15.48	495	-15	-598	102449	-93.17	117.34974383	39.09943617	0.0	111.0	11.723	-0.87305	-0.14420	-0.24573	-0.39557	15	1.40	0.80	1.10
0x50	 16:13:11.765	-0.0059	0.3184	0.5464	-26.9775	72.8760	-27.6489	33.6511	18.4351	52.9980	15.50	492	-1	-601	102448	-93.10	117.34974383	39.09943617	0.0	111.0	11.723	-0.88089	-0.12454	-0.23773	-0.38974	15	1.40	0.80	1.10
0x50	 16:13:11.964	-0.4863	0.7700	1.1284	71.5332	-108.2153	47.4854	27.1747	16.7322	50.6909	15.50	483	-44	-606	102447	-93.02	117.34974383	39.09943617	0.0	111.0	11.723	-0.86621	-0.18726	-0.26471	-0.38007	15	1.40	0.80	1.10
0x50	 16:13:12.165	-0.2397	0.4243	0.8081	-30.7007	-5.4932	-24.9634	30.4980	13.1451	47.4939	15.53	489	-15	-610	102448	-93.09	117.34974383	39.09943617	0.0	111.0	11.723	-0.88367	-0.14951	-0.22733	-0.38077	15	1.40	0.80	1.10
0x50	 16:13:12.364	-0.3003	0.3750	0.9058	-5.6763	11.4136	-10.0708	26.5045	16.1224	45.2472	15.50	452	-41	-656	102448	-93.06	117.34977967	39.09942833	-0.2	104.1	11.556	-0.88937	-0.19467	-0.20630	-0.35840	15	1.40	0.80	1.10
0x50	 16:13:12.564	-0.2988	0.3877	0.8130	-4.0283	7.0801	-1.4648	25.9717	18.9075	47.0874	15.52	462	-9	-646	102447	-93.03	117.34977967	39.09942833	-0.2	104.1	11.556	-0.90192	-0.15698	-0.21332	-0.34103	15	1.40	0.80	1.10
0x50	 16:13:12.762	-0.2764	0.3398	0.8491	7.9346	0.3052	-9.0942	26.5814	18.3966	46.0217	15.48	478	0	-624	102447	-93.04	117.34977967	39.09942833	-0.2	104.1	11.556	-0.89587	-0.13925	-0.23529	-0.35007	15	1.40	0.80	1.10
0x50	 16:13:12.960	-0.3140	0.3896	0.9629	6.8970	3.9063	3.5400	26.3507	19.1547	46.3623	15.45	475	0	-628	102447	-93.03	117.34977967	39.09942833	-0.2	104.1	11.556	-0.89856	-0.14804	-0.23187	-0.34171	15	1.40	0.80	1.10
0x50	 16:13:13.219	-0.3462	0.4170	0.9648	-6.5308	2.8076	2.5024	25.6696	20.5774	48.4937	15.45	477	3	-624	102447	-93.01	117.34977967	39.09942833	-0.2	104.1	11.556	-0.89746	-0.14279	-0.23743	-0.34308	15	1.40	0.80	1.10
0x50	 16:13:13.377	-0.2930	0.3560	0.8330	-4.2114	4.8218	-5.0659	27.1033	20.3522	48.8727	15.55	490	0	-607	102447	-93.01	117.34981267	39.09942183	-0.2	103.9	9.926	-0.89096	-0.12778	-0.24854	-0.35776	15	1.40	0.80	1.10
0x50	 16:13:13.581	-0.3125	0.4150	0.7944	-2.4414	14.2212	11.7188	27.3779	20.8575	51.6522	15.50	490	-5	-604	102447	-93.03	117.34981267	39.09942183	-0.2	103.9	9.926	-0.88821	-0.13892	-0.25180	-0.35812	15	1.40	0.80	1.10
0x50	 16:13:13.758	-0.2910	0.4648	0.8452	-9.3994	8.3618	15.0146	27.1912	21.1597	55.1733	15.52	500	-11	-590	102447	-93.00	117.34981267	39.09942183	-0.2	103.9	9.926	-0.87872	-0.13284	-0.25970	-0.37769	15	1.40	0.80	1.10
0x50	 16:13:13.991	-0.2930	0.4819	0.7778	18.6157	15.5640	10.3760	29.2236	20.9180	58.5242	15.48	508	-17	-574	102447	-92.98	117.34981267	39.09942183	-0.2	103.9	9.926	-0.86676	-0.12216	-0.26520	-0.40421	15	1.40	0.80	1.10
0x50	 16:13:14.163	-0.2954	0.5117	0.8203	-13.6108	12.5732	23.5596	31.0529	21.5497	62.4738	15.47	514	-36	-561	102446	-92.97	117.34981267	39.09942183	-0.2	103.9	9.926	-0.85248	-0.13052	-0.27451	-0.42517	15	1.40	0.80	1.10
0x50	 16:13:14.420	-0.2661	0.3613	0.7432	-44.0674	21.2402	-9.1553	27.7515	23.1372	64.4513	15.47	523	-61	-536	102447	-93.04	117.34984483	39.09941733	0.0	98.5	10.111	-0.83521	-0.13141	-0.29041	-0.44803	15	1.40	0.80	1.10
0x50	 16:13:14.571	-0.3784	0.4209	1.2896	-6.2866	-32.4097	24.7192	21.5552	20.2917	62.4463	15.48	531	-60	-519	102447	-93.03	117.34984483	39.09941733	0.0	98.5	10.111	-0.83017	-0.09488	-0.29001	-0.46646	15	1.40	0.80	1.10
0x50	 16:13:14.789	-0.1680	0.2686	0.5884	-6.0425	31.2500	8.7891	27.3175	18.6877	66.7529	15.50	524	-37	-545	102448	-93.09	117.34984483	39.09941733	0.0	98.5	10.111	-0.84396	-0.06772	-0.24341	-0.47305	15	1.40	0.80	1.10
0x50	 16:13:14.971	-0.4102	0.4839	0.9233	-12.0239	-2.8687	16.1133	24.8291	22.0221	70.5267	15.52	522	-78	-548	102448	-93.13	117.34984483	39.09941733	0.0	98.5	10.111	-0.82175	-0.10776	-0.25992	-0.49545	15	1.40	0.80	1.10
0x50	 16:13:15.188	-0.2183	0.3760	0.9072	-3.4180	7.5684	7.8125	25.9003	20.1654	71.6913	15.50	542	-75	-513	102449	-93.20	117.34984483	39.09941733	0.0	98.5	10.111	-0.80640	-0.06461	-0.27414	-0.51990	15	1.40	0.80	1.10
0x50	 16:13:15.384	-0.3608	0.4746	0.9087	-5.4932	1.7090	28.6865	26.0376	20.0995	75.8331	15.45	535	-91	-526	102449	-93.22	117.34987917	39.09941383	0.1	97.6	11.537	-0.80069	-0.07892	-0.26755	-0.53006	16	1.30	0.70	1.00
0x50	 16:13:15.593	-0.2578	0.3486	0.7256	-20.7520	32.8369	3.2349	26.3123	21.3409	79.1455	15.48	538	-110	-511	102449	-93.22	117.34987917	39.09941383	0.1	97.6	11.537	-0.78091	-0.07050	-0.27045	-0.55850	16	1.30	0.70	1.00
0x50	 16:13:15.817	-0.3706	0.4507	0.8730	3.6011	-6.7139	14.6484	25.4059	21.0718	81.6888	15.50	538	-126	-500	102450	-93.23	117.34987917	39.09941383	0.1	97.6	11.537	-0.76440	-0.05753	-0.28146	-0.57712	16	1.30	0.70	1.00
0x50	 16:13:16.016	-0.3032	0.4048	0.8062	-8.4229	7.8125	16.4185	25.9607	21.5442	83.0566	15.48	540	-137	-493	102449	-93.20	117.34987917	39.09941383	0.1	97.6	11.537	-0.75177	-0.04684	-0.27634	-0.59680	16	1.30	0.70	1.00
0x50	 16:13:16.233	-0.3169	0.4307	0.8516	-6.6528	9.7046	6.6528	26.2518	19.8962	84.9683	15.50	539	-146	-487	102449	-93.15	117.34987917	39.09941383	0.1	97.6	11.537	-0.74445	-0.04443	-0.28265	-0.60321	16	1.30	0.70	1.00
0x50	 16:13:16.348	-0.3403	0.4780	0.8262	3.3569	0.1831	15.5029	26.1035	20.2863	86.5063	15.52	531	-164	-495	102449	-93.18	117.34991567	39.09941683	0.0	76.1	11.371	-0.73386	-0.05133	-0.27515	-0.61887	18	1.20	0.70	1.00
