StartTime: 2022-01-08 16:09:30.288
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:09:30.288	-0.2227	0.2168	0.9629	-2.6245	-8.3618	7.7515	21.5991	9.9701	103.9691	16.84	432	-304	-539	102448	-93.09	117.35015750	39.09995483	9.7	60.3	0.000	0.62137	0.04395	0.20755	0.75418	13	1.40	0.80	1.20
0x50	 16:09:30.487	-0.0913	0.3164	0.8862	0.6104	-3.9063	-6.5918	21.3739	7.9211	103.9746	16.86	426	-306	-545	102447	-93.03	117.35015750	39.09995483	9.7	60.3	0.000	0.61545	0.04770	0.19965	0.76089	13	1.40	0.80	1.20
0x50	 16:09:30.686	-0.1826	0.2876	0.9385	6.7139	5.5542	-5.2490	22.0221	10.3546	103.3099	16.87	413	-308	-558	102446	-92.96	117.35015750	39.09995483	9.7	60.3	0.000	0.61377	0.06042	0.18756	0.76443	13	1.40	0.80	1.20
0x50	 16:09:30.885	-0.1182	0.3984	0.9746	2.6245	2.0142	-5.7373	21.8958	9.2999	102.0850	16.89	427	-303	-545	102446	-92.94	117.35015750	39.09995483	9.7	60.3	0.000	0.61996	0.04852	0.20413	0.75598	13	1.40	0.80	1.20
0x50	 16:09:31.084	-0.1182	0.3174	0.9043	-7.0190	4.6387	-11.6577	20.4126	10.8105	101.9312	16.81	433	-300	-545	102446	-92.90	117.35015750	39.09995483	9.7	60.3	0.000	0.62720	0.05710	0.19724	0.75122	13	1.40	0.80	1.20
0x50	 16:09:31.284	-0.2866	0.2832	0.9082	52.3682	-33.0811	-4.0283	18.5394	10.9589	102.7222	16.84	439	-288	-545	102446	-92.92	117.35015933	39.09995533	9.6	60.3	0.000	0.62997	0.03909	0.19540	0.75055	13	1.40	0.80	1.20
0x50	 16:09:31.482	-0.0850	0.2646	1.0195	-5.7373	-35.7666	5.1880	20.1379	6.0040	101.5631	16.84	439	-280	-557	102446	-92.90	117.35015933	39.09995533	9.6	60.3	0.000	0.62540	0.02649	0.18411	0.75775	13	1.40	0.80	1.20
0x50	 16:09:31.681	-0.0996	0.3315	0.9292	8.0566	20.3857	-22.2778	20.7916	6.7841	100.6458	16.86	425	-297	-567	102445	-92.89	117.35015933	39.09995533	9.6	60.3	0.000	0.62875	0.07043	0.16788	0.75592	13	1.40	0.80	1.20
0x50	 16:09:31.880	-0.1211	0.3433	0.8682	-12.0850	11.5967	4.9438	22.5989	10.0031	101.1511	16.84	424	-297	-574	102445	-92.88	117.35015933	39.09995533	9.6	60.3	0.000	0.63504	0.07019	0.17581	0.74884	13	1.40	0.80	1.20
0x50	 16:09:32.080	-0.2266	0.3320	0.9146	-3.0518	2.1973	3.4180	21.1102	10.3931	102.9639	16.87	445	-294	-541	102444	-92.79	117.35015933	39.09995533	9.6	60.3	0.000	0.63351	0.05789	0.20508	0.74371	13	1.40	0.80	1.20
0x50	 16:09:32.278	-0.0933	0.3945	0.9092	8.3618	-5.3101	-0.9155	22.0990	9.1791	103.5132	16.84	447	-297	-540	102443	-92.72	117.35016483	39.09996333	10.1	18.1	4.000	0.62265	0.04391	0.19821	0.75565	13	1.40	0.80	1.20
0x50	 16:09:32.486	-0.1074	0.4063	0.8965	-3.2349	3.9673	-1.3428	22.2528	9.8218	103.6615	16.86	438	-305	-544	102442	-92.62	117.35016483	39.09996333	10.1	18.1	4.000	0.61755	0.05658	0.19867	0.75885	13	1.40	0.80	1.20
0x50	 16:09:32.694	-0.1367	0.4077	0.9448	-4.9438	-8.4229	14.9536	22.1979	8.0640	104.7766	16.87	443	-309	-543	102441	-92.54	117.35016483	39.09996333	10.1	18.1	4.000	0.61707	0.05276	0.20306	0.75833	13	1.40	0.80	1.20
0x50	 16:09:32.875	-0.0923	0.3418	0.8955	-4.3335	10.8032	2.2583	20.8685	7.3114	106.2598	16.86	431	-315	-548	102442	-92.57	117.35016483	39.09996333	10.1	18.1	4.000	0.60809	0.06250	0.19424	0.76712	13	1.40	0.80	1.20
0x50	 16:09:33.076	-0.1367	0.3525	0.9536	0.0610	13.3667	12.6953	21.0388	9.7284	108.4790	16.84	410	-317	-566	102442	-92.59	117.35016483	39.09996333	10.1	18.1	4.000	0.59808	0.05826	0.18222	0.77820	13	1.40	0.80	1.20
0x50	 16:09:33.281	-0.1235	0.4199	0.9209	3.2959	6.1035	14.3433	22.0056	9.8108	111.9617	16.81	421	-326	-552	102442	-92.62	117.35017383	39.09997533	10.4	23.4	6.630	0.58499	0.03864	0.19638	0.78589	13	1.40	0.80	1.20
0x50	 16:09:33.535	-0.2471	0.4678	0.8472	4.2725	8.9722	6.7139	21.9177	10.5853	113.7744	16.84	412	-339	-547	102443	-92.65	117.35017383	39.09997533	10.4	23.4	6.630	0.56067	0.03680	0.20459	0.80145	13	1.40	0.80	1.20
0x50	 16:09:33.694	-0.2451	0.3647	0.8755	2.9907	-0.3052	-21.3623	21.9287	12.3871	112.0660	16.86	406	-348	-544	102443	-92.68	117.35017383	39.09997533	10.4	23.4	6.630	0.54868	0.02753	0.20801	0.80920	13	1.40	0.80	1.20
0x50	 16:09:33.896	-0.2197	0.3442	0.8965	11.4136	-2.7466	-7.2021	22.8076	12.9803	109.1821	16.84	414	-343	-536	102443	-92.68	117.35017383	39.09997533	10.4	23.4	6.630	0.56229	0.01776	0.21600	0.79797	13	1.40	0.80	1.20
0x50	 16:09:34.109	-0.1787	0.4058	0.8506	-2.3804	-2.3804	13.0005	23.9227	12.3322	109.4403	16.87	431	-334	-529	102442	-92.61	117.35017383	39.09997533	10.4	23.4	6.630	0.58249	0.02347	0.22433	0.78085	13	1.40	0.80	1.20
0x50	 16:09:34.270	-0.2979	0.4507	0.8882	-13.6108	12.3291	-0.4883	23.7469	12.2168	111.8573	16.84	432	-339	-524	102442	-92.63	117.35018417	39.09999183	10.4	16.6	8.093	0.57986	0.03320	0.22888	0.78110	13	1.40	0.80	1.20
0x50	 16:09:34.526	-0.0977	0.3467	0.8970	-6.9580	-1.6479	15.0757	22.7307	11.1621	111.4728	16.79	416	-346	-529	102443	-92.67	117.35018417	39.09999183	10.4	16.6	8.093	0.56320	0.02835	0.22781	0.79373	13	1.40	0.80	1.20
0x50	 16:09:34.682	-0.1992	0.3364	0.9229	9.0942	5.0049	14.4043	21.8188	10.9204	112.8845	16.82	411	-344	-543	102442	-92.61	117.35018417	39.09999183	10.4	16.6	8.093	0.56512	0.03162	0.21576	0.79559	13	1.40	0.80	1.20
0x50	 16:09:34.891	-0.1499	0.4121	0.8833	-4.2725	-1.5259	13.1836	23.3624	9.3054	115.3345	16.84	402	-344	-556	102440	-92.48	117.35018417	39.09999183	10.4	16.6	8.093	0.55530	0.02625	0.20865	0.80457	13	1.40	0.80	1.20
0x50	 16:09:35.083	-0.1191	0.3867	0.8760	2.6245	-4.5166	2.6855	24.3182	8.6572	115.9552	16.82	385	-361	-552	102440	-92.43	117.35018417	39.09999183	10.4	16.6	8.093	0.53589	0.04077	0.21301	0.81589	13	1.40	0.80	1.20
0x50	 16:09:35.301	-0.1514	0.4404	0.8823	2.5635	5.9204	-2.2583	25.7904	7.9266	115.8014	16.84	370	-368	-549	102439	-92.36	117.35019117	39.10001417	10.3	5.3	10.241	0.53030	0.04880	0.21722	0.81799	13	1.40	0.80	1.20
0x50	 16:09:35.513	-0.1396	0.4229	0.9014	-10.4370	2.5635	-0.4883	25.6091	9.0912	115.6531	16.84	365	-378	-545	102439	-92.32	117.35019117	39.10001417	10.3	5.3	10.241	0.52975	0.06119	0.22446	0.81555	13	1.40	0.80	1.20
0x50	 16:09:35.733	-0.1763	0.3677	0.8599	4.4556	12.8784	2.1973	23.6700	10.5743	115.9827	16.82	368	-379	-540	102439	-92.32	117.35019117	39.10001417	10.3	5.3	10.241	0.53244	0.05222	0.22818	0.81339	13	1.40	0.80	1.20
0x50	 16:09:35.885	-0.2109	0.4268	0.8716	-1.8311	-4.3335	0.4883	23.9447	10.2118	116.7352	16.84	368	-373	-547	102439	-92.33	117.35019117	39.10001417	10.3	5.3	10.241	0.53253	0.03174	0.22098	0.81638	13	1.40	0.80	1.20
0x50	 16:09:36.064	-0.2251	0.4316	0.9165	6.9580	-3.8452	-8.3008	24.4061	10.2722	114.7412	16.84	363	-372	-548	102439	-92.35	117.35019117	39.10001417	10.3	5.3	10.241	0.52667	0.03421	0.22162	0.81989	13	1.40	0.80	1.20
0x50	 16:09:36.293	-0.1880	0.3872	0.8667	-5.5542	-2.0752	-7.8125	25.3290	9.8383	112.8790	16.82	369	-369	-547	102439	-92.39	117.35020100	39.10004017	10.6	10.7	10.482	0.54080	0.03979	0.22452	0.80960	13	1.40	0.80	1.20
0x50	 16:09:36.505	-0.2324	0.4102	0.8799	4.6387	4.0894	5.3101	25.6146	11.1676	113.0054	16.79	373	-366	-544	102440	-92.40	117.35020100	39.10004017	10.6	10.7	10.482	0.55301	0.05099	0.22827	0.79959	13	1.40	0.80	1.20
0x50	 16:09:36.739	-0.2114	0.4419	0.8311	-2.1973	-0.4272	-1.0376	25.0653	11.4423	113.2416	16.84	387	-369	-538	102439	-92.37	117.35020100	39.10004017	10.6	10.7	10.482	0.55356	0.04260	0.23633	0.79736	13	1.40	0.80	1.20
0x50	 16:09:36.948	-0.1982	0.4224	0.8887	3.9063	-12.3291	-8.6060	25.4059	10.3052	111.4453	16.82	385	-368	-539	102438	-92.30	117.35020100	39.10004017	10.6	10.7	10.482	0.55240	0.03751	0.23386	0.79916	13	1.40	0.80	1.20
0x50	 16:09:37.060	-0.1694	0.4150	0.9126	6.8359	4.4556	-5.9204	25.9058	10.6842	109.5667	16.78	381	-368	-543	102439	-92.33	117.35020100	39.10004017	10.6	10.7	10.482	0.56348	0.05093	0.23035	0.79169	13	1.40	0.80	1.20
0x50	 16:09:37.323	-0.1709	0.4448	0.8354	-1.1597	13.4888	9.1553	25.9387	11.7169	111.0168	16.84	390	-365	-542	102439	-92.35	117.35020783	39.10006733	10.4	6.8	10.963	0.57654	0.05457	0.23468	0.78067	13	1.40	0.80	1.20
0x50	 16:09:37.553	-0.2314	0.4824	0.8643	-2.9907	-1.1597	9.5825	25.9497	12.6672	112.9230	16.84	393	-366	-538	102439	-92.40	117.35020783	39.10006733	10.4	6.8	10.963	0.56781	0.04440	0.24033	0.78598	13	1.40	0.80	1.20
0x50	 16:09:37.656	-0.2129	0.4219	0.8467	-1.2207	-2.3193	-3.7842	26.4166	11.9092	112.4561	16.82	390	-373	-534	102440	-92.44	117.35020783	39.10006733	10.4	6.8	10.963	0.55569	0.03366	0.24542	0.79355	13	1.40	0.80	1.20
0x50	 16:09:37.856	-0.1934	0.4243	0.8438	-3.1738	5.4932	0.1831	26.6528	12.4310	112.1429	16.81	387	-380	-537	102440	-92.43	117.35020783	39.10006733	10.4	6.8	10.963	0.55789	0.04239	0.24506	0.79169	13	1.40	0.80	1.20
0x50	 16:09:38.142	-0.2183	0.4487	0.8022	0.6714	-0.9766	-0.8545	27.2516	12.4310	112.5714	16.82	378	-371	-545	102440	-92.43	117.35020783	39.10006733	10.4	6.8	10.963	0.56058	0.04044	0.24896	0.78870	13	1.40	0.80	1.20
0x50	 16:09:38.256	-0.2207	0.4868	0.9209	8.7891	-14.9536	-2.3804	27.1637	11.6180	110.5609	16.81	388	-388	-545	102440	-92.48	117.35021450	39.10009717	10.2	8.1	12.297	0.55743	0.04245	0.25320	0.78946	13	1.40	0.80	1.20
0x50	 16:09:38.456	-0.1768	0.4243	0.8525	-2.4414	11.5356	-7.6904	27.7515	11.3818	108.7811	16.82	388	-384	-559	102440	-92.43	117.35021450	39.10009717	10.2	8.1	12.297	0.57028	0.05215	0.24805	0.78128	13	1.40	0.80	1.20
0x50	 16:09:38.654	-0.2095	0.4971	0.8955	2.3804	11.6577	9.1553	27.7570	13.8043	110.0226	16.79	385	-372	-559	102441	-92.48	117.35021450	39.10009717	10.2	8.1	12.297	0.58179	0.06067	0.25009	0.77148	13	1.40	0.80	1.20
0x50	 16:09:38.857	-0.2559	0.4917	0.8286	-1.1597	-3.1738	2.6855	27.2681	14.2877	110.9564	16.82	396	-363	-541	102441	-92.49	117.35021450	39.10009717	10.2	8.1	12.297	0.57620	0.04092	0.26199	0.77304	13	1.40	0.80	1.20
0x50	 16:09:39.149	-0.2139	0.4316	0.8428	-0.2441	-3.7842	-5.2490	27.4054	13.2166	109.0503	16.81	392	-361	-534	102441	-92.54	117.35021450	39.10009717	10.2	8.1	12.297	0.57056	0.03293	0.26120	0.77783	13	1.40	0.80	1.20
0x50	 16:09:39.266	-0.2188	0.4561	0.8555	2.3193	0.2441	2.9297	27.4878	13.2715	108.9185	16.82	390	-360	-535	102441	-92.55	117.35022250	39.10012950	10.1	8.0	13.093	0.58224	0.04550	0.25650	0.77008	13	1.40	0.80	1.20
0x50	 16:09:39.451	-0.2466	0.4941	0.8857	12.5732	-4.8218	-6.1646	28.3008	13.1012	108.0945	16.79	391	-361	-533	102442	-92.62	117.35022250	39.10012950	10.1	8.0	13.093	0.58313	0.04584	0.25729	0.76913	13	1.40	0.80	1.20
0x50	 16:09:39.650	-0.2153	0.4541	0.8579	-2.8687	5.5542	-2.7466	27.7679	14.2493	106.1829	16.82	391	-365	-529	102442	-92.64	117.35022250	39.10012950	10.1	8.0	13.093	0.58813	0.05301	0.26157	0.76340	13	1.40	0.80	1.20
0x50	 16:09:39.849	-0.2490	0.3960	0.8174	-7.3242	9.5215	0.7324	27.3175	15.6555	106.9904	16.78	401	-360	-524	102443	-92.72	117.35022250	39.10012950	10.1	8.0	13.093	0.60223	0.04672	0.26270	0.75232	13	1.40	0.80	1.20
0x50	 16:09:40.049	-0.2847	0.4380	0.8472	3.8452	-4.2725	6.2256	27.8229	15.8478	108.3856	16.78	411	-354	-520	102443	-92.69	117.35022250	39.10012950	10.1	8.0	13.093	0.59848	0.03275	0.26678	0.75464	13	1.40	0.80	1.20
0x50	 16:09:40.249	-0.2666	0.4468	0.8257	-4.3945	1.8921	0.1831	27.5098	15.5731	108.7207	16.79	409	-358	-514	102443	-92.69	117.35023083	39.10016367	9.9	5.9	13.519	0.58929	0.03079	0.27142	0.76028	13	1.40	0.80	1.20
0x50	 16:09:40.447	-0.2476	0.4395	0.8262	-1.1597	-9.0942	-3.8452	27.9987	14.0680	108.0670	16.81	401	-357	-520	102443	-92.69	117.35023083	39.10016367	9.9	5.9	13.519	0.58688	0.03027	0.26813	0.76331	13	1.40	0.80	1.20
0x50	 16:09:40.646	-0.2305	0.4761	0.8965	5.1880	-6.9580	1.7700	27.9492	13.6121	107.0233	16.78	398	-361	-524	102443	-92.70	117.35023083	39.10016367	9.9	5.9	13.519	0.58951	0.04480	0.26410	0.76199	13	1.40	0.80	1.20
0x50	 16:09:40.844	-0.2188	0.4941	0.8896	3.2349	2.5024	2.9907	27.7789	13.4967	106.9189	16.82	394	-356	-530	102443	-92.68	117.35023083	39.10016367	9.9	5.9	13.519	0.59595	0.05011	0.26117	0.75763	13	1.40	0.80	1.20
0x50	 16:09:41.046	-0.1870	0.4849	0.8550	-2.8076	4.9438	2.7466	27.6910	14.3207	107.2595	16.81	388	-352	-533	102444	-92.77	117.35023083	39.10016367	9.9	5.9	13.519	0.59659	0.05023	0.25946	0.75772	13	1.40	0.80	1.20
0x50	 16:09:41.244	-0.2158	0.4717	0.8223	-3.3569	0.3052	-3.5400	28.4381	13.7274	107.2650	16.79	395	-352	-528	102444	-92.79	117.35023733	39.10019833	9.6	4.2	13.815	0.59525	0.04333	0.26297	0.75800	13	1.40	0.80	1.20
0x50	 16:09:41.443	-0.2563	0.4541	0.8696	-7.2021	6.7139	0.6104	26.9495	15.7379	106.5839	16.81	391	-356	-527	102444	-92.76	117.35023733	39.10019833	9.6	4.2	13.815	0.59427	0.05130	0.26511	0.75751	13	1.40	0.80	1.20
0x50	 16:09:41.642	-0.2129	0.4365	0.8452	-2.5024	4.3945	6.9580	26.9055	15.5621	107.5946	16.78	401	-340	-527	102443	-92.67	117.35023733	39.10019833	9.6	4.2	13.815	0.60132	0.03119	0.26462	0.75317	13	1.40	0.80	1.20
0x50	 16:09:41.841	-0.2461	0.5083	0.9136	-5.1270	-0.7935	13.1226	27.2351	15.1007	109.4073	16.79	411	-349	-523	102442	-92.63	117.35023733	39.10019833	9.6	4.2	13.815	0.59454	0.02985	0.26376	0.75891	13	1.40	0.80	1.20
0x50	 16:09:42.043	-0.2529	0.4355	0.8740	0.0000	-3.1738	5.3711	27.1912	14.4415	109.4843	16.79	405	-354	-523	102442	-92.64	117.35023733	39.10019833	9.6	4.2	13.815	0.58188	0.03058	0.26428	0.76846	13	1.40	0.80	1.20
0x50	 16:09:42.241	-0.2539	0.4819	0.9126	1.2817	4.0894	6.8970	27.1143	14.3591	109.8413	16.79	401	-358	-525	102442	-92.64	117.35024400	39.10023317	9.3	7.9	13.890	0.58072	0.03485	0.26096	0.77029	13	1.40	0.80	1.20
0x50	 16:09:42.440	-0.3462	0.3911	0.8574	-10.0098	-14.6484	-10.3149	26.3837	14.0076	109.2096	16.81	399	-356	-527	102442	-92.60	117.35024400	39.10023317	9.3	7.9	13.890	0.57825	0.03421	0.26016	0.77243	13	1.40	0.80	1.20
0x50	 16:09:42.638	-0.3071	0.4429	0.9189	-20.0195	-33.4473	-33.7524	24.3127	11.1621	103.5077	16.79	399	-356	-529	102441	-92.56	117.35024400	39.10023317	9.3	7.9	13.890	0.58237	0.03439	0.25342	0.77158	13	1.40	0.80	1.20
0x50	 16:09:42.838	-0.0718	0.3730	0.8262	3.1128	-11.9019	-27.4048	21.4398	9.2725	94.3231	16.78	395	-335	-554	102441	-92.56	117.35024400	39.10023317	9.3	7.9	13.890	0.61832	0.05505	0.22345	0.75140	13	1.40	0.80	1.20
0x50	 16:09:43.037	-0.1533	0.3994	0.8716	18.4326	10.2539	-27.7710	21.8848	12.4255	88.9508	16.78	413	-298	-586	102441	-92.53	117.35024400	39.10023317	9.3	7.9	13.890	0.67685	0.06778	0.18997	0.70786	13	1.40	0.80	1.20
0x50	 16:09:43.236	-0.1934	0.3203	0.9463	-11.5356	11.2915	-13.4888	21.6541	14.3701	86.6986	16.78	447	-269	-567	102441	-92.51	117.35025050	39.10026850	9.1	6.3	14.556	0.71078	0.06021	0.20804	0.66916	13	1.40	0.80	1.20
0x50	 16:09:43.446	-0.2197	0.2622	0.8862	-3.7842	27.4658	34.0576	21.3190	16.2488	92.2412	16.78	474	-250	-547	102441	-92.49	117.35025050	39.10026850	9.1	6.3	14.556	0.72470	0.05115	0.21729	0.65179	13	1.40	0.80	1.20
0x50	 16:09:43.659	-0.3276	0.4097	0.8647	5.7373	33.2642	42.7856	23.6151	18.6548	103.1177	16.76	484	-256	-532	102441	-92.54	117.35025050	39.10026850	9.1	6.3	14.556	0.69315	0.02679	0.22824	0.68311	13	1.40	0.80	1.20
0x50	 16:09:43.833	-0.3984	0.2764	0.8257	-33.8745	-83.9233	-46.7529	32.3657	17.9297	106.4630	16.76	473	-295	-503	102440	-92.47	117.35025050	39.10026850	9.1	6.3	14.556	0.62643	0.00122	0.25677	0.73587	13	1.40	0.80	1.20
0x50	 16:09:44.039	-0.2886	0.5215	0.7842	-36.9263	4.7607	-8.3008	29.3280	17.0947	102.1179	16.78	462	-294	-461	102440	-92.47	117.35025050	39.10026850	9.1	6.3	14.556	0.60257	0.04486	0.31012	0.73389	13	1.40	0.80	1.20
0x50	 16:09:44.245	-0.3193	0.3271	0.8076	-24.2920	10.3149	-5.1880	25.3729	18.5175	100.3052	16.79	475	-267	-519	102440	-92.47	117.35025783	39.10030467	9.0	5.7	14.667	0.63052	0.04550	0.28510	0.72040	13	1.40	0.80	1.20
0x50	 16:09:44.483	-0.2715	0.4014	0.8398	11.5967	1.8921	9.7046	27.7405	16.0126	100.5304	16.78	486	-264	-552	102441	-92.52	117.35025783	39.10030467	9.0	5.7	14.667	0.64404	0.01837	0.26700	0.71658	13	1.40	0.80	1.20
0x50	 16:09:44.636	-0.3062	0.4473	0.8550	-4.0283	6.2256	-1.1597	27.3999	17.7484	100.3821	16.79	468	-279	-551	102441	-92.52	117.35025783	39.10030467	9.0	5.7	14.667	0.64017	0.04776	0.26901	0.71793	13	1.40	0.80	1.20
0x50	 16:09:44.855	-0.3218	0.4087	0.8613	-14.5874	10.3149	5.9204	24.3402	20.0995	100.0415	16.75	465	-288	-543	102441	-92.54	117.35025783	39.10030467	9.0	5.7	14.667	0.64258	0.03467	0.27576	0.71396	13	1.40	0.80	1.20
0x50	 16:09:45.039	-0.3066	0.3989	0.8042	-4.5776	9.3384	-0.2441	25.2905	20.7092	100.6622	16.78	469	-283	-562	102441	-92.49	117.35025783	39.10030467	9.0	5.7	14.667	0.64658	0.00262	0.26868	0.71390	13	1.40	0.80	1.20
0x50	 16:09:45.262	-0.3467	0.4092	0.8203	-3.4180	-6.0425	-0.1831	25.4169	19.8523	100.0140	16.79	469	-282	-555	102441	-92.49	117.35026217	39.10034050	8.9	1.1	14.464	0.64297	0.00244	0.27774	0.71368	13	1.40	0.80	1.20
0x50	 16:09:45.454	-0.3311	0.3896	0.8779	-1.9531	-7.6294	5.3101	24.7083	19.3854	99.0747	16.76	468	-286	-558	102441	-92.51	117.35026217	39.10034050	8.9	1.1	14.464	0.64658	0.01041	0.27408	0.71176	13	1.40	0.80	1.20
0x50	 16:09:45.649	-0.3164	0.4014	0.8472	-2.5024	4.2725	-1.3428	25.6531	18.9844	98.8989	16.78	465	-286	-569	102441	-92.55	117.35026217	39.10034050	8.9	1.1	14.464	0.65222	0.01172	0.26721	0.70920	13	1.40	0.80	1.20
0x50	 16:09:45.872	-0.3311	0.4141	0.8252	1.4648	5.6152	4.8218	25.9827	19.7260	99.2780	16.76	460	-290	-571	102442	-92.57	117.35026217	39.10034050	8.9	1.1	14.464	0.65295	0.02011	0.27090	0.70691	13	1.40	0.80	1.20
0x50	 16:09:46.073	-0.3271	0.4072	0.7959	0.8545	1.3428	-4.1504	26.3837	19.8413	99.3494	16.76	459	-291	-566	102442	-92.60	117.35026217	39.10034050	8.9	1.1	14.464	0.65100	0.01624	0.27686	0.70651	13	1.40	0.80	1.20
0x50	 16:09:46.306	-0.3369	0.4150	0.8115	2.3193	-6.8970	-4.8828	26.4221	19.1656	97.8717	16.76	458	-295	-562	102441	-92.55	117.35027067	39.10037650	8.7	11.4	14.778	0.65054	0.01755	0.27994	0.70569	13	1.40	0.80	1.20
0x50	 16:09:46.437	-0.3325	0.3828	0.8672	4.6387	3.5400	-9.8877	26.2903	19.1711	95.4932	16.75	452	-292	-568	102441	-92.55	117.35027067	39.10037650	8.7	11.4	14.778	0.65924	0.02582	0.27640	0.69873	13	1.40	0.80	1.20
0x50	 16:09:46.644	-0.3335	0.3828	0.7905	4.5166	6.2256	-1.8921	26.6638	19.9567	95.4767	16.76	459	-289	-570	102441	-92.55	117.35027067	39.10037650	8.7	11.4	14.778	0.67365	0.03073	0.27502	0.68521	13	1.40	0.80	1.20
0x50	 16:09:46.822	-0.3223	0.4360	0.8472	4.5776	5.9204	4.0283	26.9659	21.2640	95.9766	16.76	467	-287	-565	102442	-92.57	117.35027067	39.10037650	8.7	11.4	14.778	0.67404	0.02795	0.28146	0.68231	13	1.40	0.80	1.20
0x50	 16:09:47.097	-0.3394	0.4409	0.8008	-2.7466	4.4556	4.4556	26.9385	21.1597	97.0038	16.75	472	-286	-558	102442	-92.60	117.35027067	39.10037650	8.7	11.4	14.778	0.67157	0.02002	0.29034	0.68130	13	1.40	0.80	1.20
0x50	 16:09:47.300	-0.3511	0.4072	0.8823	6.1035	-2.6245	-3.0518	26.1475	21.0718	96.0864	16.75	464	-288	-564	102443	-92.66	117.35028050	39.10041067	8.6	9.0	14.778	0.66537	0.01797	0.28983	0.68762	13	1.40	0.80	1.20
0x50	 16:09:47.487	-0.3345	0.3765	0.7822	5.1270	1.6479	-1.8311	27.3450	19.8413	95.3888	16.75	458	-278	-560	102443	-92.71	117.35028050	39.10041067	8.6	9.0	14.778	0.67096	0.01620	0.28445	0.68448	13	1.40	0.80	1.20
0x50	 16:09:47.669	-0.3442	0.4419	0.8369	-10.4370	-9.8267	4.7607	26.8945	20.1489	94.4110	16.71	455	-284	-556	102443	-92.72	117.35028050	39.10041067	8.6	9.0	14.778	0.67429	0.03287	0.28488	0.68042	13	1.40	0.80	1.20
0x50	 16:09:47.886	-0.3027	0.4014	0.8574	1.6479	4.7607	-3.6011	26.9055	18.2208	93.2190	16.75	460	-282	-555	102444	-92.77	117.35028050	39.10041067	8.6	9.0	14.778	0.68036	0.03070	0.28360	0.67499	13	1.40	0.80	1.20
0x50	 16:09:48.075	-0.3174	0.3955	0.8105	-6.8970	9.6436	7.6294	25.9607	19.8853	93.8562	16.75	453	-287	-570	102444	-92.79	117.35028050	39.10041067	8.6	9.0	14.778	0.68640	0.04587	0.27274	0.67249	13	1.40	0.80	1.20
0x50	 16:09:48.256	-0.3066	0.4136	0.8208	-4.8828	-0.3662	-2.3804	26.0815	19.6161	94.6472	16.73	460	-280	-566	102444	-92.78	117.35028983	39.10044583	8.7	9.9	14.816	0.68375	0.02814	0.27652	0.67462	12	1.70	0.90	1.50
0x50	 16:09:48.419	-0.3706	0.4312	0.8950	-1.8921	-8.6670	2.5024	25.2631	19.1547	93.3179	16.78	449	-280	-568	102444	-92.78	117.35028983	39.10044583	8.7	9.9	14.816	0.67892	0.02869	0.27594	0.67969	12	1.70	0.90	1.50
0x50	 16:09:48.619	-0.3135	0.3721	0.8384	1.9531	8.1177	-10.9863	25.6586	19.8248	92.1808	16.71	448	-277	-574	102444	-92.78	117.35028983	39.10044583	8.7	9.9	14.816	0.68680	0.02988	0.26825	0.67480	12	1.70	0.90	1.50
0x50	 16:09:48.815	-0.3452	0.4146	0.8726	-0.3662	-3.7231	0.1221	25.3345	20.0940	91.8787	16.71	460	-276	-572	102445	-92.83	117.35028983	39.10044583	8.7	9.9	14.816	0.69360	0.03076	0.27399	0.66541	12	1.70	0.90	1.50
0x50	 16:09:49.016	-0.3081	0.3848	0.8413	-2.4414	10.3760	1.8921	25.8453	19.9786	92.0325	16.75	467	-273	-566	102444	-92.77	117.35028983	39.10044583	8.7	9.9	14.816	0.69553	0.02783	0.27356	0.66370	12	1.70	0.90	1.50
0x50	 16:09:49.214	-0.3706	0.4258	0.8560	-2.4414	-1.3428	10.7422	25.3510	21.2585	93.3728	16.73	462	-273	-566	102444	-92.78	117.35029883	39.10048017	8.7	7.7	14.204	0.69446	0.03125	0.27591	0.66373	12	1.70	0.90	1.50
0x50	 16:09:49.414	-0.3154	0.5664	0.9780	10.4370	-20.2026	17.2729	24.5874	19.6820	93.8617	16.71	473	-275	-556	102443	-92.72	117.35029883	39.10048017	8.7	7.7	14.204	0.68719	0.01700	0.28036	0.66989	12	1.70	0.90	1.50
0x50	 16:09:49.627	-0.3140	0.3247	0.7300	-4.0894	-1.7700	-5.0659	24.1589	17.8857	92.9059	16.71	461	-276	-569	102444	-92.74	117.35029883	39.10048017	8.7	7.7	14.204	0.68393	0.02124	0.26727	0.67841	12	1.70	0.90	1.50
0x50	 16:09:49.903	-0.3320	0.4014	0.8940	1.4648	-12.2681	-5.7373	24.2688	16.8750	91.6150	16.73	454	-281	-582	102443	-92.72	117.35029883	39.10048017	8.7	7.7	14.204	0.68903	0.03223	0.25458	0.67770	12	1.70	0.90	1.50
