StartTime: 2022-01-08 16:04:33.381
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:04:52.494	-0.3086	0.2261	0.9028	-3.9673	6.0425	5.4932	13.2550	17.6770	104.7437	20.15	537	-221	-623	102424	-91.11	117.35011683	39.10024433	-0.6	13.0	9.222	-0.61325	0.05121	-0.18353	-0.76648	6	3.20	1.50	2.80
0x50	 16:04:52.692	-0.3032	0.1914	0.9224	-2.9297	0.7324	0.1831	12.9749	17.8967	105.0513	20.20	536	-223	-621	102424	-91.16	117.35011683	39.10024433	-0.6	13.0	9.222	-0.61102	0.05475	-0.18262	-0.76822	6	3.20	1.50	2.80
0x50	 16:04:52.892	-0.3286	0.2427	0.8916	6.4087	-4.9438	-2.5635	12.7826	17.7484	104.1943	20.18	537	-220	-624	102424	-91.13	117.35011683	39.10024433	-0.6	13.0	9.222	-0.61670	0.05341	-0.18100	-0.76416	6	3.20	1.50	2.80
0x50	 16:04:53.090	-0.3081	0.2373	0.8740	5.0659	-0.7935	-1.4038	13.3759	17.7814	103.5846	20.20	538	-220	-620	102425	-91.17	117.35013500	39.10027100	-0.2	14.9	10.315	-0.62100	0.04944	-0.18536	-0.75989	6	3.20	1.50	2.80
0x50	 16:04:53.290	-0.3345	0.1768	0.8906	1.0986	-0.6104	-5.2490	13.6395	17.8363	102.8156	20.17	539	-221	-617	102425	-91.19	117.35013500	39.10027100	-0.2	14.9	10.315	-0.62622	0.04712	-0.18774	-0.75516	6	3.20	1.50	2.80
0x50	 16:04:53.489	-0.3130	0.1904	0.9048	-2.8076	4.6387	-6.2866	13.4528	17.8528	101.7444	20.15	543	-218	-618	102424	-91.14	117.35013500	39.10027100	-0.2	14.9	10.315	-0.63315	0.04654	-0.18701	-0.74957	6	3.20	1.50	2.80
0x50	 16:04:53.687	-0.3247	0.2388	0.9316	-4.5776	5.1880	3.7231	13.2275	18.7097	101.9257	20.17	547	-217	-614	102424	-91.11	117.35013500	39.10027100	-0.2	14.9	10.315	-0.63181	0.05383	-0.19000	-0.74948	6	3.20	1.50	2.80
0x50	 16:04:53.887	-0.3491	0.2363	0.8931	2.5635	2.6245	0.7324	13.5187	18.5394	102.9474	20.17	540	-225	-616	102424	-91.10	117.35013500	39.10027100	-0.2	14.9	10.315	-0.62524	0.05276	-0.19052	-0.75488	6	3.20	1.50	2.80
0x50	 16:04:54.086	-0.3140	0.1865	0.8784	2.4414	-4.8218	0.6104	13.5297	19.6930	102.6288	20.17	537	-223	-607	102424	-91.10	117.35014400	39.10029950	-0.6	10.9	10.537	-0.62723	0.06003	-0.19675	-0.75110	6	3.20	1.50	2.80
0x50	 16:04:54.286	-0.3643	0.2607	0.9395	-2.8076	6.6528	-11.2915	14.3262	18.7097	101.6345	20.17	530	-223	-613	102424	-91.11	117.35014400	39.10029950	-0.6	10.9	10.537	-0.63422	0.04724	-0.19730	-0.74600	6	3.20	1.50	2.80
0x50	 16:04:54.484	-0.3145	0.1968	0.8716	7.8735	-9.2773	2.3193	14.2053	19.8468	100.6512	20.14	538	-210	-605	102424	-91.15	117.35014400	39.10029950	-0.6	10.9	10.537	-0.64038	0.05386	-0.20294	-0.73874	6	3.20	1.50	2.80
0x50	 16:04:54.695	-0.3535	0.2573	0.9604	-12.0239	15.8081	-9.3994	14.1559	20.0500	100.5194	20.17	545	-213	-606	102425	-91.18	117.35014400	39.10029950	-0.6	10.9	10.537	-0.64120	0.05527	-0.20377	-0.73767	6	3.20	1.50	2.80
0x50	 16:04:54.883	-0.3188	0.2046	0.8975	4.6997	-7.2632	6.8359	13.8263	20.3851	100.7941	20.14	553	-208	-603	102425	-91.17	117.35014400	39.10029950	-0.6	10.9	10.537	-0.63922	0.05981	-0.20331	-0.73917	6	3.20	1.50	2.80
0x50	 16:04:55.082	-0.3169	0.2412	0.9434	-9.0332	8.4839	-1.2207	13.4637	20.3302	101.1896	20.14	541	-208	-610	102424	-91.13	117.35015167	39.10032867	-0.1	7.2	9.926	-0.63647	0.06216	-0.20044	-0.74213	6	3.20	1.50	2.80
0x50	 16:04:55.280	-0.3330	0.2280	0.8667	-1.7700	1.8311	6.7139	13.9417	20.0995	102.4969	20.12	537	-214	-612	102424	-91.14	117.35015167	39.10032867	-0.1	7.2	9.926	-0.62827	0.06027	-0.20160	-0.74893	6	3.20	1.50	2.80
0x50	 16:04:55.480	-0.3208	0.2241	0.9224	0.1221	-0.1831	3.2349	13.9142	20.5774	103.3923	20.11	527	-213	-611	102423	-91.04	117.35015167	39.10032867	-0.1	7.2	9.926	-0.62231	0.06525	-0.20343	-0.75296	6	3.20	1.50	2.80
0x50	 16:04:55.678	-0.3301	0.2046	0.9106	-0.8545	0.1831	-4.6387	14.4086	19.2096	103.6011	20.14	526	-224	-620	102424	-91.09	117.35015167	39.10032867	-0.1	7.2	9.926	-0.62131	0.05359	-0.19955	-0.75577	6	3.20	1.50	2.80
0x50	 16:04:55.882	-0.2959	0.1914	0.8872	-1.9531	-4.9438	-4.8218	13.3209	20.1215	101.9696	20.11	540	-217	-618	102423	-91.04	117.35015167	39.10032867	-0.1	7.2	9.926	-0.63135	0.06290	-0.19800	-0.74707	6	3.20	1.50	2.80
0x50	 16:04:56.077	-0.3306	0.1914	0.9521	1.5869	1.5869	-6.1035	13.5187	19.0723	101.2390	20.11	541	-216	-629	102422	-90.97	117.35016133	39.10035000	0.0	7.9	9.148	-0.63638	0.05350	-0.19412	-0.74457	6	3.20	1.50	2.80
0x50	 16:04:56.276	-0.3110	0.1885	0.8442	0.0610	2.0142	8.0566	12.1729	19.9841	101.3873	20.11	536	-202	-628	102422	-90.93	117.35016133	39.10035000	0.0	7.9	9.148	-0.63452	0.06735	-0.19009	-0.74606	6	3.20	1.50	2.80
0x50	 16:04:56.483	-0.3291	0.2324	0.9219	-9.3384	10.8032	8.4839	13.1287	20.6873	104.2108	20.11	536	-211	-617	102420	-90.82	117.35016133	39.10035000	0.0	7.9	9.148	-0.61639	0.07169	-0.19833	-0.75861	6	3.20	1.50	2.80
0x50	 16:04:56.677	-0.2939	0.2583	0.9072	1.7090	-6.1035	3.7842	13.1726	19.4238	105.1721	20.11	526	-219	-626	102419	-90.74	117.35016133	39.10035000	0.0	7.9	9.148	-0.61023	0.06442	-0.19162	-0.76593	6	3.20	1.50	2.80
0x50	 16:04:56.879	-0.3232	0.2056	0.9033	2.9907	-9.6436	-2.2583	13.1122	17.6001	104.3921	20.11	518	-222	-639	102419	-90.71	117.35016133	39.10035000	0.0	7.9	9.148	-0.61554	0.05090	-0.18231	-0.76495	6	3.20	1.50	2.80
0x50	 16:04:57.078	-0.2998	0.1323	0.8921	2.7466	-4.6387	-22.8271	12.4310	16.7267	101.5356	20.09	516	-214	-653	102420	-90.76	117.35017300	39.10037117	-0.5	10.8	8.667	-0.63422	0.04425	-0.17444	-0.75186	6	3.20	1.50	2.80
0x50	 16:04:57.282	-0.3804	0.0962	0.9927	-5.5542	12.5732	-15.2588	12.0190	16.6827	98.5419	20.07	519	-191	-650	102420	-90.80	117.35017300	39.10037117	-0.5	10.8	8.667	-0.65347	0.04172	-0.17264	-0.73572	6	3.20	1.50	2.80
0x50	 16:04:57.484	-0.3345	0.0986	0.8862	-37.4756	29.9072	-14.7095	8.0969	19.2041	96.8500	20.11	539	-166	-641	102421	-90.85	117.35017300	39.10037117	-0.5	10.8	8.667	-0.66141	0.07828	-0.16251	-0.72794	6	3.20	1.50	2.80
0x50	 16:04:57.692	-0.3423	0.0703	0.9297	-7.8735	1.4648	-12.8784	5.4712	20.8081	95.8008	20.06	562	-142	-633	102421	-90.83	117.35017300	39.10037117	-0.5	10.8	8.667	-0.66501	0.10233	-0.15576	-0.72314	6	3.20	1.50	2.80
0x50	 16:04:57.933	-0.3223	0.0928	0.9756	17.2119	-12.0239	-8.6060	4.9713	20.5005	94.2572	20.09	572	-130	-636	102421	-90.91	117.35017300	39.10037117	-0.5	10.8	8.667	-0.67447	0.10126	-0.15225	-0.71521	6	3.20	1.50	2.80
0x50	 16:04:58.109	-0.3081	0.0923	0.8931	9.6436	-5.6152	-0.3052	6.0645	19.7040	94.1583	20.04	573	-130	-638	102423	-91.03	117.35018300	39.10039150	-0.6	6.5	8.315	-0.67657	0.08960	-0.15454	-0.71429	6	3.20	1.50	2.80
0x50	 16:04:58.335	-0.3394	0.1372	0.9087	-12.1460	12.6343	0.2441	6.6907	19.8798	95.3943	20.04	572	-132	-634	102424	-91.13	117.35018300	39.10039150	-0.6	6.5	8.315	-0.66919	0.08878	-0.15851	-0.72046	6	3.20	1.50	2.80
0x50	 16:04:58.480	-0.3501	0.1152	0.9004	7.3242	-1.6479	5.7983	6.0480	20.9564	97.1136	20.09	579	-131	-627	102424	-91.15	117.35018300	39.10039150	-0.6	6.5	8.315	-0.65707	0.10178	-0.15912	-0.72971	6	3.20	1.50	2.80
0x50	 16:04:58.751	-0.3467	-0.0137	0.8706	0.4272	-2.3193	-0.1831	5.4053	21.4178	98.0310	20.03	581	-129	-626	102425	-91.22	117.35018300	39.10039150	-0.6	6.5	8.315	-0.65030	0.10968	-0.15671	-0.73514	6	3.20	1.50	2.80
0x50	 16:04:58.894	-0.3628	0.0796	0.9834	-22.2778	12.8784	-6.8359	3.8397	21.5387	96.9598	20.07	584	-117	-627	102425	-91.20	117.35018300	39.10039150	-0.6	6.5	8.315	-0.65549	0.11798	-0.14844	-0.73096	6	3.20	1.50	2.80
0x50	 16:04:59.117	-0.3325	0.0313	0.9116	-7.4463	3.6011	-6.4697	4.6198	20.6104	96.6248	20.04	582	-115	-630	102425	-91.22	117.35019117	39.10040767	-0.4	8.3	6.778	-0.65915	0.10709	-0.14853	-0.72931	6	3.20	1.50	2.80
0x50	 16:04:59.334	-0.2920	0.0972	0.9287	-11.2305	11.1084	-7.8735	5.1251	20.2148	96.1029	20.04	582	-114	-629	102424	-91.16	117.35019117	39.10040767	-0.4	8.3	6.778	-0.66321	0.10098	-0.14993	-0.72620	6	3.20	1.50	2.80
0x50	 16:04:59.557	-0.3784	0.0142	0.8999	-12.5122	6.8359	6.2866	3.6859	21.3409	96.3831	20.04	592	-105	-622	102425	-91.21	117.35019117	39.10040767	-0.4	8.3	6.778	-0.65915	0.11685	-0.14694	-0.72812	6	3.20	1.50	2.80
0x50	 16:04:59.691	-0.3584	0.0596	0.9585	-2.5635	0.2441	7.8735	2.9333	22.3682	98.8660	20.01	595	-109	-622	102425	-91.21	117.35019117	39.10040767	-0.4	8.3	6.778	-0.64151	0.13095	-0.14517	-0.74173	6	3.20	1.50	2.80
0x50	 16:04:59.921	-0.3486	0.0938	0.9307	-1.8921	0.7324	8.6060	3.7683	21.5717	100.9259	20.00	589	-119	-625	102425	-91.20	117.35019117	39.10040767	-0.4	8.3	6.778	-0.62967	0.12369	-0.14398	-0.75323	6	3.20	1.50	2.80
0x50	 16:05:00.111	-0.3569	0.0381	0.9585	5.9814	-10.4370	1.5259	4.4000	20.6598	102.2278	20.04	580	-129	-634	102425	-91.22	117.35019783	39.10042067	-1.2	10.0	6.278	-0.62247	0.11575	-0.14191	-0.76086	6	3.20	1.50	2.80
0x50	 16:05:00.321	-0.3042	0.0664	0.8872	-1.7090	-3.6621	-4.2114	4.4055	19.7479	101.8817	20.03	577	-128	-641	102425	-91.19	117.35019783	39.10042067	-1.2	10.0	6.278	-0.62540	0.10916	-0.13739	-0.76025	6	3.20	1.50	2.80
0x50	 16:05:00.507	-0.3540	0.0337	0.9746	5.6152	-5.3711	-2.0142	3.7079	19.5172	101.1621	20.00	578	-121	-641	102425	-91.20	117.35019783	39.10042067	-1.2	10.0	6.278	-0.62967	0.11063	-0.13220	-0.75742	6	3.20	1.50	2.80
0x50	 16:05:00.742	-0.3140	0.0815	0.9448	-20.9351	12.0850	-4.1504	4.9274	19.0778	101.0577	20.04	576	-127	-638	102424	-91.13	117.35019783	39.10042067	-1.2	10.0	6.278	-0.63174	0.10083	-0.13800	-0.75601	6	3.20	1.50	2.80
0x50	 16:05:00.858	-0.3301	0.0601	0.9033	-1.8311	1.2817	-2.6855	3.8507	19.5721	100.7501	19.98	579	-121	-638	102425	-91.20	117.35019783	39.10042067	-1.2	10.0	6.278	-0.63248	0.10971	-0.13385	-0.75491	6	3.20	1.50	2.80
0x50	 16:05:01.108	-0.3296	0.0552	0.9155	-1.0986	2.5024	0.4883	4.5319	19.5612	101.5302	20.03	581	-127	-637	102425	-91.20	117.35020683	39.10043867	-1.9	11.1	9.074	-0.62796	0.10681	-0.13754	-0.75842	6	3.20	1.50	2.80
0x50	 16:05:01.320	-0.3516	-0.0156	0.9238	-4.3335	1.1597	-6.4087	3.4991	20.0281	101.4478	19.98	580	-124	-637	102425	-91.23	117.35020683	39.10043867	-1.9	11.1	9.074	-0.62717	0.11551	-0.13333	-0.75858	6	3.20	1.50	2.80
0x50	 16:05:01.529	-0.3472	0.0342	0.9531	-38.0859	25.8789	-14.9536	2.0435	21.1102	100.0140	20.00	590	-113	-634	102425	-91.23	117.35020683	39.10043867	-1.9	11.1	9.074	-0.63419	0.12903	-0.13113	-0.75092	6	3.20	1.50	2.80
0x50	 16:05:01.745	-0.3511	-0.0229	0.9185	-8.4839	8.1787	-10.1929	0.5548	21.9452	97.4542	19.95	601	-88	-623	102426	-91.26	117.35020683	39.10043867	-1.9	11.1	9.074	-0.64822	0.13992	-0.12915	-0.73718	6	3.20	1.50	2.80
0x50	 16:05:01.855	-0.3940	-0.0225	0.9346	-10.4980	5.6763	-5.5542	-0.2142	22.6593	97.3499	19.95	606	-81	-618	102426	-91.31	117.35020683	39.10043867	-1.9	11.1	9.074	-0.64713	0.14877	-0.12836	-0.73657	6	3.20	1.50	2.80
0x50	 16:05:02.061	-0.3975	-0.0273	0.9248	-1.5869	3.8452	8.1177	-1.5161	23.4448	98.3551	19.98	611	-74	-611	102426	-91.31	117.35021917	39.10047033	-0.8	12.6	10.593	-0.63794	0.16223	-0.12299	-0.74261	8	2.09	1.20	1.70
0x50	 16:05:02.360	-0.3403	0.1367	0.9199	-0.5493	-6.4697	-9.0942	-2.4939	22.4341	99.4043	19.96	608	-73	-623	102427	-91.33	117.35021917	39.10047033	-0.8	12.6	10.593	-0.63098	0.16214	-0.10950	-0.75064	8	2.09	1.20	1.70
0x50	 16:05:02.463	-0.3208	-0.1172	0.8857	21.6064	-16.6016	1.0376	-1.2854	20.4785	98.3661	19.95	600	-69	-631	102426	-91.26	117.35021917	39.10047033	-0.8	12.6	10.593	-0.64160	0.14175	-0.10779	-0.74600	8	2.09	1.20	1.70
0x50	 16:05:02.649	-0.3164	0.0010	0.9414	0.5493	8.9722	-6.6528	-1.6589	20.1105	97.4762	19.98	597	-64	-640	102425	-91.23	117.35021917	39.10047033	-0.8	12.6	10.593	-0.64737	0.14066	-0.10440	-0.74170	8	2.09	1.20	1.70
0x50	 16:05:02.850	-0.3564	0.0117	0.9116	-7.0801	4.2114	6.7139	-0.8954	21.1267	99.3713	19.93	601	-68	-629	102426	-91.27	117.35021917	39.10047033	-0.8	12.6	10.593	-0.63486	0.14478	-0.11273	-0.75046	8	2.09	1.20	1.70
0x50	 16:05:03.048	-0.3687	-0.0439	0.9180	8.6670	2.2583	5.7373	-0.6427	21.1542	101.3269	19.93	593	-74	-631	102426	-91.32	117.35021917	39.10047033	-0.8	12.6	10.593	-0.62225	0.14548	-0.11209	-0.76089	8	2.09	1.20	1.70
0x50	 16:05:03.247	-0.3315	0.0000	0.9414	-2.8076	-5.4932	-11.1084	0.3351	20.9564	101.1292	19.92	597	-81	-628	102427	-91.37	117.35023117	39.10050183	-0.5	13.6	11.537	-0.62497	0.13861	-0.11774	-0.75909	8	2.09	1.20	1.70
0x50	 16:05:03.446	-0.3101	-0.0146	0.9385	5.9204	-2.2583	-6.7749	0.4999	20.4510	99.3329	19.96	598	-73	-631	102427	-91.37	117.35023117	39.10050183	-0.5	13.6	11.537	-0.63748	0.13254	-0.11816	-0.74966	8	2.09	1.20	1.70
0x50	 16:05:03.645	-0.3491	0.0347	0.9717	-3.7842	4.5166	-6.1035	0.4395	20.5884	98.8275	19.95	597	-69	-629	102428	-91.45	117.35023117	39.10050183	-0.5	13.6	11.537	-0.64056	0.13327	-0.11911	-0.74673	8	2.09	1.20	1.70
0x50	 16:05:03.844	-0.3223	0.0288	0.8677	0.0000	2.1973	9.7656	0.0439	21.3849	100.0305	19.95	602	-69	-623	102428	-91.46	117.35023117	39.10050183	-0.5	13.6	11.537	-0.63144	0.14191	-0.11954	-0.75284	8	2.09	1.20	1.70
0x50	 16:05:04.045	-0.4238	0.0142	0.9780	-8.6670	0.4272	8.3008	-1.5326	21.7365	101.7389	19.93	593	-67	-624	102428	-91.49	117.35023117	39.10050183	-0.5	13.6	11.537	-0.61771	0.15454	-0.10876	-0.76331	8	2.09	1.20	1.70
0x50	 16:05:04.243	-0.3472	-0.0151	0.8936	8.6670	0.0610	7.2021	-1.0492	22.0111	103.5901	19.92	598	-77	-625	102429	-91.55	117.35024217	39.10053483	-0.2	6.4	11.463	-0.60562	0.15558	-0.11096	-0.77240	8	2.09	1.20	1.70
0x50	 16:05:04.443	-0.3477	-0.0190	0.9067	14.0991	-3.8452	1.7090	0.0220	21.5057	103.7329	19.92	594	-83	-626	102429	-91.51	117.35024217	39.10053483	-0.2	6.4	11.463	-0.60663	0.14661	-0.11536	-0.77271	8	2.09	1.20	1.70
0x50	 16:05:04.643	-0.4082	-0.0313	0.9639	-6.5918	3.5400	-0.0610	0.7855	21.7365	104.1010	19.95	592	-89	-624	102428	-91.47	117.35024217	39.10053483	-0.2	6.4	11.463	-0.60486	0.14453	-0.12128	-0.77359	8	2.09	1.20	1.70
0x50	 16:05:04.840	-0.3535	0.0054	0.8965	3.0518	-4.6387	1.1597	0.3516	22.2198	104.5294	19.93	593	-87	-622	102428	-91.45	117.35024217	39.10053483	-0.2	6.4	11.463	-0.60098	0.15054	-0.12033	-0.77560	8	2.09	1.20	1.70
0x50	 16:05:05.040	-0.3696	0.0034	0.9180	-4.6387	4.4556	-0.7324	-0.3186	22.2913	103.9966	19.95	597	-83	-618	102429	-91.51	117.35024217	39.10053483	-0.2	6.4	11.463	-0.60361	0.15402	-0.11682	-0.77344	8	2.09	1.20	1.70
0x50	 16:05:05.239	-0.3711	0.0093	0.9502	-5.0049	4.6387	-1.2207	0.0824	22.2034	104.5898	19.90	596	-86	-620	102430	-91.59	117.35025200	39.10056783	0.1	8.7	11.408	-0.60022	0.15192	-0.11835	-0.77625	8	2.09	1.20	1.70
0x50	 16:05:05.438	-0.3574	-0.0459	0.8853	-3.7842	3.2349	7.6904	-0.3021	22.6318	105.0677	19.92	593	-87	-614	102430	-91.61	117.35025200	39.10056783	0.1	8.7	11.408	-0.59598	0.15735	-0.11728	-0.77856	8	2.09	1.20	1.70
0x50	 16:05:05.636	-0.4014	-0.0063	0.9307	-14.0991	0.3662	6.3477	-1.1975	22.4506	106.8640	19.87	588	-92	-618	102430	-91.62	117.35025200	39.10056783	0.1	8.7	11.408	-0.58267	0.16245	-0.10773	-0.78891	8	2.09	1.20	1.70
0x50	 16:05:05.835	-0.3774	-0.0146	0.9434	11.2305	-8.9722	3.9063	-0.3625	22.5494	108.3911	19.87	577	-96	-622	102431	-91.66	117.35025200	39.10056783	0.1	8.7	11.408	-0.57318	0.16040	-0.11185	-0.79568	8	2.09	1.20	1.70
0x50	 16:05:06.043	-0.4009	0.0000	0.9287	2.2583	2.9297	-6.4697	0.0989	22.4835	108.0396	19.87	570	-99	-624	102432	-91.78	117.35025200	39.10056783	0.1	8.7	11.408	-0.57632	0.15726	-0.11520	-0.79355	8	2.09	1.20	1.70
0x50	 16:05:06.235	-0.3848	-0.0171	0.8945	-1.9531	6.7139	-4.3945	0.3845	23.3240	107.6111	19.88	583	-98	-617	102432	-91.76	117.35026117	39.10059967	0.3	7.9	11.241	-0.57883	0.16119	-0.12204	-0.78992	8	2.09	1.20	1.70
0x50	 16:05:06.433	-0.3569	0.0181	0.8833	-18.6768	9.2773	6.8970	-0.7141	24.5874	107.6385	19.90	593	-91	-610	102431	-91.72	117.35026117	39.10059967	0.3	7.9	11.241	-0.57565	0.17548	-0.12076	-0.78940	8	2.09	1.20	1.70
0x50	 16:05:06.655	-0.4126	0.0420	0.8862	-10.9863	5.2490	8.1177	-0.1428	24.3018	110.0061	19.84	587	-99	-617	102431	-91.66	117.35026117	39.10059967	0.3	7.9	11.241	-0.56042	0.17313	-0.11969	-0.80093	8	2.09	1.20	1.70
0x50	 16:05:06.831	-0.3901	-0.0024	0.8784	1.2207	-6.5918	14.3433	-0.7800	24.6588	111.7859	19.87	592	-104	-617	102430	-91.59	117.35026117	39.10059967	0.3	7.9	11.241	-0.54654	0.18054	-0.11423	-0.80966	8	2.09	1.20	1.70
0x50	 16:05:07.031	-0.3809	-0.0044	0.9326	-0.9155	-6.3477	1.8921	-0.2417	23.3459	113.0823	19.87	579	-113	-631	102430	-91.59	117.35026117	39.10059967	0.3	7.9	11.241	-0.53952	0.16995	-0.10977	-0.81723	8	2.09	1.20	1.70
0x50	 16:05:07.263	-0.3535	0.0366	0.9121	9.0942	-9.2773	0.1831	0.1538	22.1265	112.6648	19.87	567	-112	-643	102430	-91.63	117.35027050	39.10063017	1.2	7.2	10.945	-0.54425	0.15897	-0.10751	-0.81662	8	2.09	1.20	1.70
0x50	 16:05:07.430	-0.3804	-0.0010	0.9482	-0.7935	2.9907	3.4790	0.6482	21.6321	112.5604	19.85	576	-120	-646	102430	-91.62	117.35027050	39.10063017	1.2	7.2	10.945	-0.54608	0.15302	-0.10880	-0.81638	8	2.09	1.20	1.70
0x50	 16:05:07.632	-0.3442	0.0200	0.9102	3.6011	-2.3804	9.3994	0.8899	21.6870	113.5492	19.85	572	-122	-649	102430	-91.59	117.35027050	39.10063017	1.2	7.2	10.945	-0.53928	0.15320	-0.10947	-0.82074	8	2.09	1.20	1.70
0x50	 16:05:07.861	-0.3594	-0.0054	0.8896	-6.0425	3.0518	6.8359	0.5933	22.1100	114.6918	19.87	566	-128	-652	102430	-91.61	117.35027050	39.10063017	1.2	7.2	10.945	-0.53033	0.15869	-0.10773	-0.82574	8	2.09	1.20	1.70
0x50	 16:05:08.080	-0.3999	-0.0132	0.9556	-1.9531	-2.8076	-2.8687	0.9833	21.2970	115.4608	19.85	567	-137	-659	102431	-91.67	117.35027050	39.10063017	1.2	7.2	10.945	-0.52597	0.15173	-0.10580	-0.83008	8	2.09	1.20	1.70
0x50	 16:05:08.225	-0.3276	-0.0264	0.9004	4.8218	-5.2490	-2.0752	0.1044	21.0498	114.1205	19.79	568	-126	-668	102431	-91.72	117.35027917	39.10066033	2.4	2.1	10.482	-0.53467	0.15280	-0.10007	-0.82501	8	2.09	1.20	1.70
0x50	 16:05:08.442	-0.3711	-0.0298	0.9438	1.7090	-2.0752	-7.6294	0.4999	20.2972	113.4613	19.82	558	-119	-664	102431	-91.72	117.35027917	39.10066033	2.4	2.1	10.482	-0.54059	0.14493	-0.10025	-0.82257	8	2.09	1.20	1.70
0x50	 16:05:08.661	-0.3364	0.0000	0.8970	1.0376	2.9907	-2.6855	0.1593	20.7751	112.3846	19.84	565	-118	-652	102432	-91.79	117.35027917	39.10066033	2.4	2.1	10.482	-0.54745	0.14905	-0.10144	-0.81714	8	2.09	1.20	1.70
0x50	 16:05:08.900	-0.3691	0.0039	0.9507	-3.1738	4.5776	-1.8921	-0.2802	21.6376	112.2638	19.84	574	-118	-647	102432	-91.80	117.35027917	39.10066033	2.4	2.1	10.482	-0.54697	0.15723	-0.10260	-0.81577	8	2.09	1.20	1.70
0x50	 16:05:09.047	-0.3760	0.0176	0.9595	6.1035	-7.8125	7.9346	0.5878	20.9399	113.1152	19.84	571	-126	-655	102432	-91.80	117.35027917	39.10066033	2.4	2.1	10.482	-0.54266	0.14883	-0.10440	-0.81998	8	2.09	1.20	1.70
0x50	 16:05:09.264	-0.3516	-0.0171	0.9170	9.2163	-1.9531	-0.4272	0.9448	20.5994	113.0713	19.82	567	-130	-659	102432	-91.76	117.35028733	39.10069117	3.4	0.4	10.704	-0.54370	0.14465	-0.10535	-0.81992	8	2.09	1.20	1.70
0x50	 16:05:09.464	-0.3940	0.0342	0.9487	-15.4419	23.8647	-8.3008	0.7526	22.0166	112.4451	19.79	576	-128	-650	102432	-91.78	117.35028733	39.10069117	3.4	0.4	10.704	-0.54672	0.15512	-0.11154	-0.81516	8	2.09	1.20	1.70
0x50	 16:05:09.693	-0.4194	-0.0146	0.8491	0.9155	2.8687	9.8877	0.2252	23.3405	112.6428	19.79	584	-121	-639	102433	-91.82	117.35028733	39.10069117	3.4	0.4	10.704	-0.54337	0.16724	-0.11377	-0.81470	8	2.09	1.20	1.70
0x50	 16:05:09.817	-0.3989	-0.0010	0.9761	9.1553	-5.7373	-3.1128	0.1154	23.5327	112.9010	19.81	582	-125	-638	102434	-91.95	117.35028733	39.10069117	3.4	0.4	10.704	-0.54117	0.16937	-0.11353	-0.81577	8	2.09	1.20	1.70
0x50	 16:05:10.071	-0.3926	-0.0195	0.9189	6.8359	-5.6763	0.4272	0.8295	22.4286	112.5494	19.82	580	-127	-643	102434	-91.93	117.35028733	39.10069117	3.4	0.4	10.704	-0.54575	0.15778	-0.11389	-0.81497	8	2.09	1.20	1.70
0x50	 16:05:10.268	-0.3823	-0.0073	0.9233	-5.1270	3.4790	-1.4038	0.1154	23.0438	112.1649	19.79	581	-122	-641	102433	-91.88	117.35029583	39.10072050	4.0	13.2	11.149	-0.54688	0.16519	-0.11230	-0.81296	8	2.09	1.20	1.70
0x50	 16:05:10.458	-0.3867	0.0264	0.9204	5.6763	-0.6714	-4.6997	0.6042	22.5275	112.2418	19.81	581	-125	-643	102434	-91.94	117.35029583	39.10072050	4.0	13.2	11.149	-0.54752	0.15927	-0.11319	-0.81360	8	2.09	1.20	1.70
0x50	 16:05:10.709	-0.3765	0.0000	0.8838	-0.0610	2.5635	2.7466	0.9064	22.9285	112.0551	19.82	585	-126	-640	102434	-91.97	117.35029583	39.10072050	4.0	13.2	11.149	-0.54889	0.16049	-0.11752	-0.81183	8	2.09	1.20	1.70
0x50	 16:05:10.814	-0.3774	0.0381	0.9214	1.7700	-1.7700	-2.0142	0.8075	23.2635	112.0935	19.82	587	-127	-637	102434	-91.95	117.35029583	39.10072050	4.0	13.2	11.149	-0.54816	0.16336	-0.11832	-0.81161	8	2.09	1.20	1.70
0x50	 16:05:11.012	-0.3696	0.0347	0.8975	7.0801	-7.1411	2.9907	1.2140	23.0273	112.3187	19.81	585	-128	-638	102434	-91.97	117.35029583	39.10072050	4.0	13.2	11.149	-0.54736	0.16000	-0.11981	-0.81262	8	2.09	1.20	1.70
0x50	 16:05:11.211	-0.3369	-0.0415	0.9360	12.2070	-9.3994	-2.1973	1.2689	22.8625	111.8848	19.76	582	-126	-636	102435	-92.00	117.35083317	39.10076800	30.4	14.4	11.649	-0.55066	0.15811	-0.11996	-0.81073	8	2.09	1.20	1.70
0x50	 16:05:11.411	-0.3521	-0.0117	0.9360	4.7607	-9.1553	-10.1929	1.0602	22.0551	110.2588	19.76	581	-121	-641	102434	-91.99	117.35083317	39.10076800	30.4	14.4	11.649	-0.56256	0.15173	-0.11682	-0.80423	8	2.09	1.20	1.70
