StartTime: 2022-01-08 16:04:33.381
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:04:33.381	-0.2749	-0.0244	1.0103	-1.2207	0.2441	-0.1831	4.3726	19.4183	110.8685	20.64	548	-172	-592	102430	-91.61	117.34998317	39.09999350	-2.6	250.5	2.333	-0.56409	0.11746	-0.12659	-0.80740	6	2.70	1.20	2.40
0x50	 16:04:33.580	0.0000	0.1514	1.1069	16.2964	-2.7466	-0.6714	4.1638	18.6163	110.9070	20.64	544	-172	-598	102429	-91.54	117.34998317	39.09999350	-2.6	250.5	2.333	-0.56403	0.11279	-0.12119	-0.80893	6	2.70	1.20	2.40
0x50	 16:04:33.778	-0.2715	0.1074	0.9697	-108.5205	43.8232	0.1221	15.1611	11.7828	111.3190	20.63	516	-211	-590	102429	-91.53	117.34998317	39.09999350	-2.6	250.5	2.333	-0.56735	0.00998	-0.16574	-0.80649	6	2.70	1.20	2.40
0x50	 16:04:33.979	-0.2358	0.1079	0.9678	-8.1787	12.6953	1.2207	9.0363	16.4740	110.5994	20.61	539	-181	-599	102429	-91.51	117.34998317	39.09999350	-2.6	250.5	2.333	-0.57089	0.07300	-0.14542	-0.80469	6	2.70	1.20	2.40
0x50	 16:04:34.176	-0.3003	0.1597	0.9800	-2.3804	0.3052	-0.7935	8.7506	15.9467	110.0995	20.63	542	-182	-603	102428	-91.48	117.34998850	39.09999533	-2.6	250.5	2.074	-0.57428	0.07007	-0.14117	-0.80328	6	2.70	1.20	2.40
0x50	 16:04:34.376	-0.2183	0.0791	0.9243	-8.7891	-1.6479	-10.9253	8.5254	16.4685	108.9569	20.63	540	-177	-601	102428	-91.46	117.34998850	39.09999533	-2.6	250.5	2.074	-0.58203	0.07349	-0.14288	-0.79706	6	2.70	1.20	2.40
0x50	 16:04:34.575	-0.1563	0.1221	0.9575	-0.1221	-0.4272	-8.1177	7.0697	15.7434	106.2817	20.59	538	-158	-607	102428	-91.48	117.34998850	39.09999533	-2.6	250.5	2.074	-0.59979	0.07269	-0.13089	-0.78595	6	2.70	1.20	2.40
0x50	 16:04:34.774	-0.3218	0.1499	1.0200	27.5879	-14.4653	-11.7798	7.9596	15.2161	103.7988	20.59	549	-153	-606	102428	-91.47	117.34998850	39.09999533	-2.6	250.5	2.074	-0.61731	0.06146	-0.13562	-0.77243	6	2.70	1.20	2.40
0x50	 16:04:34.974	-0.2847	0.0908	0.9517	2.5635	-4.5166	7.7515	6.9543	16.9189	103.4473	20.55	559	-152	-598	102427	-91.41	117.34998850	39.09999533	-2.6	250.5	2.074	-0.61853	0.07813	-0.13806	-0.76950	6	2.70	1.20	2.40
0x50	 16:04:35.173	-0.2788	0.0171	1.0313	10.4980	-11.5356	5.4932	7.5476	15.0293	104.5844	20.58	553	-159	-609	102427	-91.41	117.34999167	39.09999550	-2.6	250.5	2.129	-0.61182	0.06332	-0.13144	-0.77734	6	2.70	1.20	2.40
0x50	 16:04:35.372	-0.2085	0.1582	0.9097	-38.0249	28.2593	-1.5259	6.8280	14.9854	105.9357	20.61	547	-171	-616	102427	-91.39	117.34999167	39.09999550	-2.6	250.5	2.129	-0.60220	0.06836	-0.12552	-0.78537	6	2.70	1.20	2.40
0x50	 16:04:35.602	-0.3296	0.0869	0.8545	12.6343	-1.0986	-1.4038	6.7017	17.3090	105.8368	20.55	564	-164	-599	102426	-91.30	117.34999167	39.09999550	-2.6	250.5	2.129	-0.60205	0.08499	-0.13666	-0.78201	6	2.70	1.20	2.40
0x50	 16:04:35.771	-0.3042	0.1333	1.0078	11.3525	-11.8408	-4.6387	5.3064	19.2535	104.7821	20.61	576	-154	-589	102425	-91.24	117.34999167	39.09999550	-2.6	250.5	2.129	-0.60712	0.10449	-0.13809	-0.77545	6	2.70	1.20	2.40
0x50	 16:04:35.973	-0.2383	0.1304	0.9033	16.0522	-12.2681	-11.7188	8.0914	17.3474	103.1232	20.58	571	-159	-590	102426	-91.26	117.34999167	39.09999550	-2.6	250.5	2.129	-0.62131	0.07446	-0.14816	-0.76575	6	2.70	1.20	2.40
0x50	 16:04:36.174	-0.3506	0.1294	0.9541	-4.4556	-3.4180	-5.6152	7.5201	17.9791	101.2225	20.55	572	-149	-591	102426	-91.28	117.34999350	39.09999483	-2.6	250.5	2.259	-0.63330	0.07941	-0.14902	-0.75519	6	2.70	1.20	2.40
0x50	 16:04:36.394	-0.2686	0.1709	0.9644	-10.8643	-0.6714	9.2163	6.7786	18.3197	102.2058	20.59	577	-148	-591	102426	-91.32	117.34999350	39.09999483	-2.6	250.5	2.259	-0.62610	0.08704	-0.14520	-0.76108	6	2.70	1.20	2.40
0x50	 16:04:36.566	-0.2114	0.1245	0.9136	5.0049	-3.7842	16.0522	9.0308	15.9796	104.6228	20.55	558	-172	-600	102427	-91.37	117.34999350	39.09999483	-2.6	250.5	2.259	-0.61215	0.06198	-0.14642	-0.77451	6	2.70	1.20	2.40
0x50	 16:04:36.773	-0.2998	0.1392	0.9019	-18.1274	17.3340	7.8125	8.2233	16.7267	106.7157	20.56	555	-182	-602	102427	-91.34	117.34999350	39.09999483	-2.6	250.5	2.259	-0.59726	0.07404	-0.14349	-0.78555	6	2.70	1.20	2.40
0x50	 16:04:36.996	-0.3486	0.2480	0.9077	-3.1128	19.8975	18.1274	7.1466	18.7866	109.2865	20.55	560	-185	-599	102425	-91.23	117.34999350	39.09999483	-2.6	250.5	2.259	-0.57803	0.09726	-0.14444	-0.79715	6	2.70	1.20	2.40
0x50	 16:04:37.163	-0.2524	0.2578	0.9390	23.6206	-22.5830	5.0049	11.2720	16.3751	110.9290	20.56	538	-216	-599	102424	-91.16	117.34999867	39.09999667	-2.6	250.5	2.407	-0.56992	0.06161	-0.16046	-0.80347	6	2.70	1.20	2.40
0x50	 16:04:37.389	-0.2051	0.1563	0.8745	-17.5781	4.8828	-15.6250	14.3317	13.2330	108.2813	20.55	515	-234	-609	102425	-91.21	117.34999867	39.09999667	-2.6	250.5	2.407	-0.58896	0.02005	-0.16742	-0.79031	6	2.70	1.20	2.40
0x50	 16:04:37.591	-0.2837	0.1802	0.9390	-18.9209	24.7192	-19.7754	10.3821	15.6226	104.0240	20.53	539	-203	-619	102426	-91.26	117.34999867	39.09999667	-2.6	250.5	2.407	-0.61694	0.05148	-0.15396	-0.77002	6	2.70	1.20	2.40
0x50	 16:04:37.781	-0.2734	0.2471	0.9263	11.1694	-1.4038	7.6904	10.0525	16.1884	103.3759	20.52	550	-192	-612	102425	-91.24	117.34999867	39.09999667	-2.6	250.5	2.407	-0.62103	0.05630	-0.15503	-0.76617	6	2.70	1.20	2.40
0x50	 16:04:37.972	-0.3003	0.1997	0.9995	3.1738	2.4414	1.4038	14.2932	14.6722	104.4031	20.53	532	-214	-604	102426	-91.30	117.34999867	39.09999667	-2.6	250.5	2.407	-0.61566	0.02448	-0.17517	-0.76785	6	2.70	1.20	2.40
0x50	 16:04:38.199	-0.4106	0.1113	0.7837	-35.3394	28.3813	-1.9531	11.1346	17.7484	104.5404	20.53	544	-207	-601	102426	-91.29	117.35000350	39.09999983	-2.6	250.5	1.907	-0.61353	0.06274	-0.16977	-0.76859	6	2.70	1.20	2.40
0x50	 16:04:38.405	-0.3369	0.2368	0.9907	-15.6250	27.5269	-11.9629	9.3549	20.7916	104.9908	20.55	560	-195	-593	102426	-91.29	117.35000350	39.09999983	-2.6	250.5	1.907	-0.60846	0.09384	-0.17313	-0.76871	6	2.70	1.20	2.40
0x50	 16:04:38.601	-0.3081	0.1689	0.9160	12.8784	-16.0522	8.4839	12.1344	18.8525	104.2712	20.53	555	-203	-593	102425	-91.24	117.35000350	39.09999983	-2.6	250.5	1.907	-0.61575	0.06454	-0.18231	-0.76376	6	2.70	1.20	2.40
0x50	 16:04:38.813	-0.2788	0.1865	0.9126	-10.9863	8.3618	-0.3052	10.5524	20.1050	104.4031	20.52	559	-200	-596	102425	-91.23	117.35000350	39.09999983	-2.6	250.5	1.907	-0.61353	0.08182	-0.17810	-0.76489	6	2.70	1.20	2.40
0x50	 16:04:39.007	-0.2959	0.2671	0.9824	9.3994	-10.7422	5.0659	10.6677	19.1217	104.6118	20.52	555	-201	-604	102426	-91.30	117.35000350	39.09999983	-2.6	250.5	1.907	-0.61252	0.07480	-0.17368	-0.76743	6	2.70	1.20	2.40
0x50	 16:04:39.223	-0.2725	0.2554	0.8750	12.0850	-16.2964	21.9727	11.8378	18.1714	106.5399	20.50	544	-216	-608	102428	-91.47	117.35000850	39.10000650	-2.6	250.5	2.111	-0.60040	0.06494	-0.17557	-0.77744	5	5.50	2.30	5.00
0x50	 16:04:39.416	-0.3218	0.1968	0.9146	-28.8086	15.1978	4.3335	13.1232	18.1439	108.7042	20.48	535	-231	-605	102427	-91.39	117.35000850	39.10000650	-2.6	250.5	2.111	-0.58633	0.06152	-0.18298	-0.78665	5	5.50	2.30	5.00
0x50	 16:04:39.644	-0.2656	0.2427	0.9199	10.9253	-14.9536	17.8833	11.1786	17.4023	110.4950	20.48	526	-233	-623	102427	-91.36	117.35000850	39.10000650	-2.6	250.5	2.111	-0.57285	0.06882	-0.16495	-0.79987	5	5.50	2.30	5.00
0x50	 16:04:39.807	-0.2754	0.2217	0.9058	4.0894	0.2441	7.3242	13.2660	16.4136	111.5442	20.48	511	-248	-622	102427	-91.33	117.35000850	39.10000650	-2.6	250.5	2.111	-0.56659	0.05295	-0.17429	-0.80353	5	5.50	2.30	5.00
0x50	 16:04:40.024	-0.2290	0.2256	0.9048	-7.9956	2.1362	3.9063	13.3868	16.2598	113.0713	20.48	504	-258	-622	102427	-91.37	117.35000850	39.10000650	-2.6	250.5	2.111	-0.55585	0.05353	-0.17371	-0.81110	5	5.50	2.30	5.00
0x50	 16:04:40.229	-0.2383	0.2134	0.9004	-4.6997	0.6104	2.4414	13.2715	15.8148	113.0658	20.45	499	-262	-626	102427	-91.38	117.35001400	39.10001850	-2.6	34.6	4.611	-0.55576	0.05087	-0.17084	-0.81195	5	5.50	2.30	5.00
0x50	 16:04:40.350	-0.2817	0.2197	0.9097	-1.4038	12.6953	1.9531	13.3813	16.5784	113.2251	20.45	501	-263	-624	102427	-91.39	117.35001400	39.10001850	-2.6	34.6	4.611	-0.55481	0.05612	-0.17508	-0.81134	5	5.50	2.30	5.00
0x50	 16:04:40.549	-0.2988	0.1968	0.9551	-6.6528	-3.9673	-1.3428	12.6013	17.2815	113.5162	20.52	502	-261	-620	102427	-91.39	117.35001400	39.10001850	-2.6	34.6	4.611	-0.55243	0.06540	-0.17261	-0.81281	5	5.50	2.30	5.00
0x50	 16:04:40.747	-0.2612	0.1904	0.9756	2.4414	-11.4746	-12.0239	12.4200	16.1005	111.8463	20.45	498	-260	-629	102427	-91.35	117.35001400	39.10001850	-2.6	34.6	4.611	-0.56403	0.05530	-0.16672	-0.80679	5	5.50	2.30	5.00
0x50	 16:04:40.948	-0.2695	0.2046	0.9443	10.0708	-7.5073	-13.1226	13.1506	15.4138	108.5229	20.50	503	-253	-629	102427	-91.34	117.35001400	39.10001850	-2.6	34.6	4.611	-0.58740	0.04187	-0.16995	-0.79007	5	5.50	2.30	5.00
0x50	 16:04:41.146	-0.2739	0.2510	0.8662	-2.0142	8.9111	-0.4272	13.6011	16.7102	108.3087	20.47	509	-248	-619	102426	-91.32	117.35001883	39.10003617	-2.6	26.2	5.574	-0.58920	0.04834	-0.17947	-0.78622	5	5.50	2.30	5.00
0x50	 16:04:41.346	-0.3188	0.2061	0.9409	0.0000	7.8735	3.4790	14.2328	17.3419	109.2261	20.47	509	-249	-610	102427	-91.34	117.35001883	39.10003617	-2.6	26.2	5.574	-0.58325	0.05106	-0.18646	-0.78888	5	5.50	2.30	5.00
0x50	 16:04:41.546	-0.3325	0.1963	0.9087	-0.8545	0.3052	2.8687	12.7771	18.4900	109.4128	20.41	518	-244	-608	102426	-91.32	117.35001883	39.10003617	-2.6	26.2	5.574	-0.58124	0.06686	-0.18192	-0.79025	5	5.50	2.30	5.00
0x50	 16:04:41.751	-0.3003	0.2412	0.9097	-0.3662	2.9907	10.1318	12.6453	18.2263	110.8411	20.44	514	-247	-615	102427	-91.35	117.35001883	39.10003617	-2.6	26.2	5.574	-0.57129	0.06787	-0.17889	-0.79807	5	5.50	2.30	5.00
0x50	 16:04:42.043	-0.2847	0.2266	0.9136	0.0610	-5.1270	6.9580	13.4967	18.1274	112.2198	20.42	508	-256	-615	102426	-91.30	117.35001883	39.10003617	-2.6	26.2	5.574	-0.56213	0.06516	-0.18356	-0.80371	5	5.50	2.30	5.00
0x50	 16:04:42.149	-0.2876	0.2100	0.9053	-11.1084	-0.1221	-5.4321	13.3374	17.6990	111.9891	20.45	505	-260	-618	102426	-91.30	117.35002050	39.10005450	-2.6	19.0	5.315	-0.56363	0.06250	-0.18060	-0.80353	5	5.50	2.30	5.00
0x50	 16:04:42.354	-0.2734	0.2061	0.9595	2.6245	-4.9438	-11.1084	12.5958	17.5067	110.2863	20.37	510	-253	-624	102427	-91.33	117.35002050	39.10005450	-2.6	19.0	5.315	-0.57510	0.06213	-0.17542	-0.79657	5	5.50	2.30	5.00
0x50	 16:04:42.549	-0.3096	0.1782	0.9292	-0.6714	-2.8076	-4.0283	12.5793	17.0178	108.7811	20.39	512	-246	-627	102426	-91.28	117.35002050	39.10005450	-2.6	19.0	5.315	-0.58554	0.05646	-0.17374	-0.78973	5	5.50	2.30	5.00
0x50	 16:04:42.739	-0.2759	0.2075	0.9395	-2.1362	3.4790	-2.7466	11.8762	17.2485	108.1219	20.42	513	-240	-630	102426	-91.27	117.35002050	39.10005450	-2.6	19.0	5.315	-0.58969	0.06073	-0.17035	-0.78705	5	5.50	2.30	5.00
0x50	 16:04:42.939	-0.2988	0.2095	0.9146	-9.6436	9.3384	-0.9155	12.5684	17.3090	108.2208	20.42	517	-242	-627	102425	-91.23	117.35002050	39.10005450	-2.6	19.0	5.315	-0.58939	0.05774	-0.17535	-0.78641	5	5.50	2.30	5.00
0x50	 16:04:43.137	-0.3345	0.1987	0.8906	-5.7373	5.5542	2.6855	11.5192	18.9404	109.2975	20.41	522	-242	-622	102426	-91.28	117.35001867	39.10007350	-2.5	13.3	5.000	-0.58121	0.07626	-0.17548	-0.79086	5	5.50	2.30	5.00
0x50	 16:04:43.336	-0.3169	0.1411	0.9380	-4.5776	-1.5259	5.7373	10.8270	18.4296	110.2478	20.42	520	-243	-629	102425	-91.24	117.35001867	39.10007350	-2.5	13.3	5.000	-0.57425	0.07755	-0.16757	-0.79752	5	5.50	2.30	5.00
0x50	 16:04:43.535	-0.3262	0.1763	0.9609	-3.2349	-0.0610	0.9766	9.9756	17.9791	110.6488	20.37	516	-241	-637	102426	-91.27	117.35001867	39.10007350	-2.5	13.3	5.000	-0.57095	0.07916	-0.15918	-0.80145	5	5.50	2.30	5.00
0x50	 16:04:43.734	-0.2969	0.1499	0.9092	2.5635	-1.2207	1.4038	10.2667	17.6770	111.3245	20.37	511	-243	-643	102426	-91.31	117.35001867	39.10007350	-2.5	13.3	5.000	-0.56644	0.07648	-0.15930	-0.80487	5	5.50	2.30	5.00
0x50	 16:04:43.934	-0.2563	0.1563	0.9487	1.2207	-1.9531	-0.1221	9.6570	17.9077	110.7477	20.39	517	-241	-643	102426	-91.31	117.35001867	39.10007350	-2.5	13.3	5.000	-0.57004	0.08038	-0.15656	-0.80249	5	5.50	2.30	5.00
0x50	 16:04:44.132	-0.2588	0.1470	0.9253	1.4038	0.0000	-3.5400	10.1184	17.4353	110.3906	20.39	517	-241	-645	102427	-91.37	117.35001550	39.10009333	-2.5	9.9	5.093	-0.57294	0.07419	-0.15778	-0.80078	5	5.50	2.30	5.00
0x50	 16:04:44.331	-0.2891	0.1724	0.9497	-2.1362	6.7749	8.9722	10.0635	18.3856	112.0715	20.37	522	-244	-643	102428	-91.44	117.35001550	39.10009333	-2.5	9.9	5.093	-0.56094	0.08362	-0.16074	-0.80771	5	5.50	2.30	5.00
0x50	 16:04:44.530	-0.2866	0.1675	0.9390	-2.8076	-0.4272	14.3433	10.1459	18.4955	114.9060	20.37	517	-255	-648	102429	-91.53	117.35001550	39.10009333	-2.5	9.9	5.093	-0.54083	0.08798	-0.15970	-0.82108	5	5.50	2.30	5.00
0x50	 16:04:44.729	-0.2690	0.1802	0.9580	-4.0283	-8.3008	13.4277	9.7229	17.6495	117.3010	20.39	505	-261	-659	102429	-91.53	117.35001550	39.10009333	-2.5	9.9	5.093	-0.52332	0.08701	-0.15106	-0.83405	5	5.50	2.30	5.00
0x50	 16:04:44.929	-0.2632	0.1479	0.9663	-5.9814	0.3662	5.0049	9.2175	16.8256	118.9105	20.36	479	-257	-676	102429	-91.55	117.35001550	39.10009333	-2.5	9.9	5.093	-0.51120	0.08517	-0.14255	-0.84320	5	5.50	2.30	5.00
0x50	 16:04:45.128	-0.2798	0.0845	0.9336	-2.8687	-0.1221	0.0610	8.5913	16.4850	119.6576	20.37	479	-254	-683	102428	-91.45	117.35001533	39.10010767	-2.4	358.6	5.167	-0.50522	0.08630	-0.13596	-0.84778	5	5.50	2.30	5.00
0x50	 16:04:45.342	-0.2773	0.0732	0.9692	1.1597	-6.1035	-4.2114	7.6740	16.2103	119.1907	20.36	483	-246	-684	102428	-91.45	117.35001533	39.10010767	-2.4	358.6	5.167	-0.50803	0.08780	-0.12836	-0.84714	5	5.50	2.30	5.00
0x50	 16:04:45.526	-0.2222	0.0908	0.9443	-2.0752	2.2583	-7.0190	7.4762	15.6390	118.1580	20.36	483	-243	-682	102427	-91.35	117.35001533	39.10010767	-2.4	358.6	5.167	-0.51556	0.08328	-0.12518	-0.84351	5	5.50	2.30	5.00
0x50	 16:04:45.724	-0.2163	0.1299	0.9888	-7.2632	3.1738	-0.1221	7.1356	16.0510	117.9163	20.29	482	-235	-674	102426	-91.25	117.35001533	39.10010767	-2.4	358.6	5.167	-0.51700	0.08762	-0.12466	-0.84225	5	5.50	2.30	5.00
0x50	 16:04:45.924	-0.2217	0.1533	0.9033	3.4180	2.8687	16.1133	6.9489	16.7102	119.2566	20.36	482	-237	-675	102425	-91.20	117.35001533	39.10010767	-2.4	358.6	5.167	-0.50687	0.09482	-0.12509	-0.84753	5	5.50	2.30	5.00
0x50	 16:04:46.123	-0.2095	0.1621	0.9756	-8.9111	6.5308	14.8315	6.5204	17.6770	122.0911	20.33	478	-242	-669	102424	-91.13	117.35002517	39.10011783	-2.4	354.9	3.981	-0.48520	0.10703	-0.12344	-0.85895	5	5.50	2.30	5.00
0x50	 16:04:46.322	-0.2314	0.1016	0.9082	-0.1221	-6.1035	30.8228	6.2787	16.5289	125.5573	20.33	461	-251	-683	102424	-91.15	117.35002517	39.10011783	-2.4	354.9	3.981	-0.45895	0.10281	-0.11383	-0.87506	5	5.50	2.30	5.00
0x50	 16:04:46.521	-0.1870	0.2437	0.9907	-15.8081	6.8970	18.5547	7.2729	15.8917	129.6771	20.29	440	-269	-685	102424	-91.13	117.35002517	39.10011783	-2.4	354.9	3.981	-0.42816	0.09814	-0.11554	-0.89084	5	5.50	2.30	5.00
0x50	 16:04:46.720	-0.1636	0.3628	0.8374	14.6484	-15.1978	17.6392	10.0031	14.3811	133.6597	20.31	413	-286	-684	102424	-91.12	117.35002517	39.10011783	-2.4	354.9	3.981	-0.39886	0.08063	-0.12860	-0.90430	5	5.50	2.30	5.00
0x50	 16:04:46.919	-0.2749	0.3447	0.8687	8.9111	-0.7935	12.5732	17.1387	10.8105	132.6764	20.33	391	-300	-653	102423	-91.07	117.35002517	39.10011783	-2.4	354.9	3.981	-0.40790	0.02576	-0.17328	-0.89600	5	5.50	2.30	5.00
0x50	 16:04:47.147	-0.3101	0.2578	0.9302	-13.4888	2.6855	-13.4888	17.9297	11.8597	129.7375	20.34	394	-304	-643	102424	-91.09	117.35004033	39.10013467	-2.4	11.1	6.130	-0.43179	0.02655	-0.18369	-0.88260	5	5.50	2.30	5.00
0x50	 16:04:47.320	-0.3271	0.1890	0.9336	0.4883	-7.6294	-27.7710	15.6061	12.6123	123.4424	20.31	413	-287	-660	102425	-91.19	117.35004033	39.10013467	-2.4	11.1	6.130	-0.47961	0.03189	-0.17041	-0.86011	5	5.50	2.30	5.00
0x50	 16:04:47.527	-0.3091	0.0947	0.9888	-12.0850	-13.6108	-39.0015	14.6063	11.5411	115.8618	20.31	433	-272	-676	102427	-91.36	117.35004033	39.10013467	-2.4	11.1	6.130	-0.53473	0.01736	-0.16013	-0.82947	5	5.50	2.30	5.00
0x50	 16:04:47.749	-0.3281	0.2607	0.9233	-5.2490	4.6387	-34.3628	13.9252	11.6071	110.1215	20.31	457	-257	-679	102428	-91.41	117.35004033	39.10013467	-2.4	11.1	6.130	-0.57556	0.01321	-0.15634	-0.80249	5	5.50	2.30	5.00
0x50	 16:04:47.950	-0.3115	0.3501	0.8794	17.4561	0.9155	-32.4097	15.9247	12.8815	106.7432	20.29	477	-252	-656	102428	-91.43	117.35004033	39.10013467	-2.4	11.1	6.130	-0.59955	0.00702	-0.17676	-0.78049	5	5.50	2.30	5.00
0x50	 16:04:48.183	-0.2813	0.2397	1.0142	10.9253	-21.8506	-32.4707	17.5177	13.5956	99.8163	20.29	497	-236	-629	102427	-91.39	117.35006450	39.10015250	-2.4	8.2	7.704	-0.64578	-0.00787	-0.19104	-0.73914	6	3.20	1.50	2.80
0x50	 16:04:48.313	-0.2690	0.2515	0.9126	-9.2163	9.6436	-38.5132	17.0288	13.8593	91.6315	20.26	518	-213	-630	102427	-91.37	117.35006450	39.10015250	-2.4	8.2	7.704	-0.69702	-0.01682	-0.18857	-0.69153	6	3.20	1.50	2.80
0x50	 16:04:48.544	-0.2651	0.2080	0.9453	-8.1177	-0.1831	-11.4136	14.4910	15.4303	87.8412	20.26	532	-177	-635	102428	-91.41	117.35006450	39.10015250	-2.4	8.2	7.704	-0.71979	0.00235	-0.18262	-0.66968	6	3.20	1.50	2.80
0x50	 16:04:48.765	-0.2764	0.1812	0.9214	23.9258	-4.6997	-11.5356	13.3594	16.1664	85.5505	20.26	553	-164	-637	102428	-91.45	117.35006450	39.10015250	-2.4	8.2	7.704	-0.73288	0.01028	-0.18076	-0.65576	6	3.20	1.50	2.80
0x50	 16:04:48.978	-0.2979	0.2109	0.9580	-19.4702	24.5361	-9.2163	13.2990	18.2648	85.9021	20.29	566	-157	-617	102428	-91.49	117.35006450	39.10015250	-2.4	8.2	7.704	-0.73029	0.02374	-0.19330	-0.65472	6	3.20	1.50	2.80
0x50	 16:04:49.160	-0.2061	0.2031	0.9707	-1.3428	-0.2441	8.9722	11.6125	19.5227	87.9126	20.26	581	-148	-618	102428	-91.48	117.35007400	39.10017950	-2.3	3.9	9.519	-0.71768	0.04529	-0.19061	-0.66818	6	3.20	1.50	2.80
0x50	 16:04:49.366	-0.2446	0.2310	0.9146	-6.7749	2.5024	6.1035	11.3599	18.8800	88.9948	20.23	577	-150	-618	102429	-91.55	117.35007400	39.10017950	-2.3	3.9	9.519	-0.71149	0.04474	-0.18484	-0.67639	6	3.20	1.50	2.80
0x50	 16:04:49.585	-0.2437	0.2368	0.9502	4.8828	12.5122	24.5361	12.6013	19.2041	93.0707	20.23	575	-163	-614	102429	-91.56	117.35007400	39.10017950	-2.3	3.9	9.519	-0.68741	0.04590	-0.19263	-0.69867	6	3.20	1.50	2.80
0x50	 16:04:49.773	-0.2500	0.2539	0.9346	-16.4185	15.0757	24.8413	12.1234	20.8905	97.9816	20.25	574	-177	-606	102429	-91.54	117.35007400	39.10017950	-2.3	3.9	9.519	-0.65610	0.06787	-0.19666	-0.72534	6	3.20	1.50	2.80
0x50	 16:04:49.962	-0.2397	0.1919	0.9263	-6.4087	-3.8452	18.3716	11.5411	19.7589	101.6785	20.28	562	-189	-617	102429	-91.50	117.35007400	39.10017950	-2.3	3.9	9.519	-0.63229	0.06979	-0.18463	-0.74908	6	3.20	1.50	2.80
0x50	 16:04:50.167	-0.2588	0.2168	0.9355	-5.1270	-0.4272	14.0381	11.0577	18.3417	103.0682	20.25	548	-193	-629	102428	-91.46	117.35008750	39.10020117	-2.1	40.5	6.278	-0.62320	0.06503	-0.17316	-0.75980	6	3.20	1.50	2.80
0x50	 16:04:50.359	-0.2642	0.2402	0.9072	-4.2114	3.1128	18.3716	12.3267	17.8088	106.3477	20.26	536	-208	-630	102427	-91.39	117.35008750	39.10020117	-2.1	40.5	6.278	-0.60202	0.05960	-0.17715	-0.77625	6	3.20	1.50	2.80
0x50	 16:04:50.560	-0.2832	0.2065	0.9629	-0.7935	-11.1084	1.4038	11.7224	17.5946	107.3859	20.22	527	-212	-632	102426	-91.30	117.35008750	39.10020117	-2.1	40.5	6.278	-0.59464	0.06284	-0.17142	-0.78293	6	3.20	1.50	2.80
0x50	 16:04:50.775	-0.2993	0.1704	0.9341	7.5684	-12.6343	-8.0566	12.1234	15.1117	105.8203	20.25	517	-214	-643	102426	-91.25	117.35008750	39.10020117	-2.1	40.5	6.278	-0.60550	0.04114	-0.16238	-0.77795	6	3.20	1.50	2.80
0x50	 16:04:50.901	-0.3042	0.1675	0.9521	-0.0610	1.3428	-4.1504	12.0575	14.8975	103.6011	20.20	524	-209	-645	102425	-91.21	117.35008750	39.10020117	-2.1	40.5	6.278	-0.62045	0.03690	-0.16159	-0.76648	6	3.20	1.50	2.80
0x50	 16:04:51.101	-0.3110	0.2129	0.9331	2.3804	0.3052	-8.3008	12.6068	15.1886	102.6508	20.23	528	-208	-641	102424	-91.13	117.35010067	39.10022250	-1.2	22.4	6.889	-0.62692	0.03455	-0.16708	-0.76010	6	3.20	1.50	2.80
0x50	 16:04:51.299	-0.2871	0.1831	0.9072	1.0986	6.8970	1.4648	12.5848	16.8475	102.0740	20.23	537	-202	-629	102424	-91.15	117.35010067	39.10022250	-1.2	22.4	6.889	-0.63074	0.04504	-0.17587	-0.75439	6	3.20	1.50	2.80
0x50	 16:04:51.498	-0.2856	0.2324	0.9546	-6.5918	6.1646	0.6714	12.1619	17.1167	102.2003	20.20	543	-202	-628	102425	-91.17	117.35010067	39.10022250	-1.2	22.4	6.889	-0.62970	0.04938	-0.17447	-0.75531	6	3.20	1.50	2.80
0x50	 16:04:51.697	-0.2847	0.2148	0.9019	-1.7700	-3.7231	9.2163	12.5244	17.2430	103.3649	20.25	543	-207	-624	102425	-91.20	117.35010067	39.10022250	-1.2	22.4	6.889	-0.62213	0.05005	-0.17703	-0.76093	6	3.20	1.50	2.80
0x50	 16:04:51.907	-0.2847	0.1821	0.9678	-4.3335	2.6855	3.1128	12.0575	17.0782	103.8208	20.25	537	-209	-629	102426	-91.26	117.35010067	39.10022250	-1.2	22.4	6.889	-0.61890	0.05215	-0.17285	-0.76434	6	3.20	1.50	2.80
0x50	 16:04:52.111	-0.3228	0.1797	0.8936	2.2583	-2.9297	0.7324	12.3926	16.7816	104.1449	20.17	533	-213	-630	102425	-91.22	117.35011683	39.10024433	-0.6	13.0	9.222	-0.61688	0.04880	-0.17343	-0.76608	6	3.20	1.50	2.80
0x50	 16:04:52.306	-0.3179	0.2417	0.9380	-0.2441	4.1504	-1.2207	12.7002	16.9464	104.2493	20.22	535	-217	-631	102425	-91.17	117.35011683	39.10024433	-0.6	13.0	9.222	-0.61633	0.04840	-0.17627	-0.76590	6	3.20	1.50	2.80
